,baromabsin,baromrelin,dailyrainin,date,dateutc,dewPoint,dewPoint1,dewPointin,eventrainin,feelsLike,feelsLike1,feelsLikein,hourlyrainin,humidity,humidity1,humidityin,lastRain,loc,maxdailygust,monthlyrainin,passkey,pm25,pm25_24h,solarradiation,temp1f,temp2f,tempf,tempinf,time,uv,weeklyrainin,winddir,winddir_avg10m,windgustmph,windspdmph_avg10m,windspeedmph,yearlyrainin
2023-01-14 02:05:00,29.413,29.413,0.0,2023-01-14T10:05:00.000Z,1673690700000,49.4,50.1,48.9,0.476,53.8,53.6,67.1,0.0,85.0,88,52,2023-01-14T02:35:00.000Z,,11.9,6.602,,,,0.0,53.6,,53.8,67.1,,0.0,4.165,74.0,56.0,3.4,2.0,2.9,11.02
2023-01-14 02:10:00,29.416,29.416,0.0,2023-01-14T10:10:00.000Z,1673691000000,49.59,49.5,48.7,0.47600000000000003,54.0,53.6,66.9,0.0,85.0,86,52,2023-01-14T02:35:00.000Z,,11.9,6.602,,,,0.0,53.6,,54.0,66.9,,0.0,4.165,36.0,79.0,8.7,2.9,5.6,11.02
2023-01-14 02:10:00,29.416,29.416,0.0,2023-01-14T10:10:00.000Z,1673691000000,49.59,49.5,48.7,0.476,54.0,53.6,66.9,0.0,85.0,86,52,2023-01-14T02:35:00.000Z,,11.9,6.602,,,,0.0,53.6,,54.0,66.9,,0.0,4.165,36.0,79.0,8.7,2.9,5.6,11.02
2023-01-14 02:15:00,29.404,29.404,0.0,2023-01-14T10:15:00.000Z,1673691300000,50.04,49.9,48.7,0.47600000000000003,53.2,53.4,66.9,0.0,89.0,88,52,2023-01-14T02:35:00.000Z,,11.9,6.602,,,,0.0,53.4,,53.2,66.9,,0.0,4.165,72.0,80.0,8.7,3.4,4.0,11.02
2023-01-14 02:15:00,29.404,29.404,0.0,2023-01-14T10:15:00.000Z,1673691300000,50.04,49.9,48.7,0.476,53.2,53.4,66.9,0.0,89.0,88,52,2023-01-14T02:35:00.000Z,,11.9,6.602,,,,0.0,53.4,,53.2,66.9,,0.0,4.165,72.0,80.0,8.7,3.4,4.0,11.02
2023-01-14 02:20:00,29.404,29.404,0.0,2023-01-14T10:20:00.000Z,1673691600000,49.44,49.7,48.7,0.476,52.9,53.2,66.9,0.0,88.0,88,52,2023-01-14T02:35:00.000Z,,11.9,6.602,,,,0.0,53.2,,52.9,66.9,,0.0,4.165,97.0,63.0,10.3,3.6,3.4,11.02
2023-01-14 02:20:00,29.404,29.404,0.0,2023-01-14T10:20:00.000Z,1673691600000,49.44,49.7,48.7,0.47600000000000003,52.9,53.2,66.9,0.0,88.0,88,52,2023-01-14T02:35:00.000Z,,11.9,6.602,,,,0.0,53.2,,52.9,66.9,,0.0,4.165,97.0,63.0,10.3,3.6,3.4,11.02
2023-01-14 02:25:00,29.407,29.407,0.0,2023-01-14T10:25:00.000Z,1673691900000,49.75,49.7,48.7,0.476,52.9,53.2,66.9,0.0,89.0,88,52,2023-01-14T02:35:00.000Z,,11.9,6.602,,,,0.0,53.2,,52.9,66.9,,0.0,4.165,137.0,70.0,8.3,4.3,2.9,11.02
2023-01-14 02:25:00,29.406999999999996,29.406999999999996,0.0,2023-01-14T10:25:00.000Z,1673691900000,49.75,49.7,48.7,0.47600000000000003,52.9,53.2,66.9,0.0,89.0,88,52,2023-01-14T02:35:00.000Z,,11.9,6.602,,,,0.0,53.2,,52.9,66.9,,0.0,4.165,137.0,70.0,8.3,4.3,2.9,11.02
2023-01-14 02:25:00,29.406999999999996,29.406999999999996,0.0,2023-01-14T10:25:00.000Z,1673691900000,49.75,49.7,48.7,0.476,52.9,53.2,66.9,0.0,89.0,88,52,2023-01-14T02:35:00.000Z,,11.9,6.602,,,,0.0,53.2,,52.9,66.9,,0.0,4.165,137.0,70.0,8.3,4.3,2.9,11.02
2023-01-14 02:31:00,29.395,29.395,0.0,2023-01-14T10:31:00.000Z,1673692260000,49.65,49.7,48.5,0.476,52.2,52.9,66.7,0.0,91.0,89,52,2023-01-14T02:35:00.000Z,,14.1,6.602,,,,0.0,52.9,,52.2,66.7,,0.0,4.165,79.0,125.0,12.5,4.3,4.9,11.02
2023-01-14 02:31:00,29.395,29.395,0.0,2023-01-14T10:31:00.000Z,1673692260000,49.65,49.7,48.5,0.47600000000000003,52.2,52.9,66.7,0.0,91.0,89,52,2023-01-14T02:35:00.000Z,,14.1,6.602,,,,0.0,52.9,,52.2,66.7,,0.0,4.165,79.0,125.0,12.5,4.3,4.9,11.02
2023-01-14 02:35:00,29.398,29.398,0.0,2023-01-14T10:35:00.000Z,1673692500000,49.45,50.0,48.5,0.476,52.0,52.9,66.7,0.0,91.0,90,52,2023-01-14T02:35:00.000Z,,14.1,6.602,,,,0.0,52.9,,52.0,66.7,,0.0,4.165,107.0,101.0,11.0,4.9,4.5,11.02
2023-01-14 02:35:00,29.398000000000003,29.398000000000003,0.0,2023-01-14T10:35:00.000Z,1673692500000,49.45,50.0,48.5,0.476,52.0,52.9,66.7,0.0,91.0,90,52,2023-01-14T02:35:00.000Z,,14.1,6.602,,,,0.0,52.9,,52.0,66.7,,0.0,4.165,107.0,101.0,11.0,4.9,4.5,11.02
2023-01-14 02:35:00,29.398000000000003,29.398000000000003,0.0,2023-01-14T10:35:00.000Z,1673692500000,49.45,50.0,48.5,0.47600000000000003,52.0,52.9,66.7,0.0,91.0,90,52,2023-01-14T02:35:00.000Z,,14.1,6.602,,,,0.0,52.9,,52.0,66.7,,0.0,4.165,107.0,101.0,11.0,4.9,4.5,11.02
2023-01-14 02:40:00,29.395,29.395,0.0,2023-01-14T10:40:00.000Z,1673692800000,49.06,49.8,48.5,0.47600000000000003,52.2,52.7,66.7,0.0,89.0,90,52,2023-01-14T02:35:00.000Z,,14.1,6.602,,,,0.0,52.7,,52.2,66.7,,0.0,4.165,213.0,106.0,13.6,4.5,3.6,11.02
2023-01-14 02:40:00,29.395,29.395,0.0,2023-01-14T10:40:00.000Z,1673692800000,49.06,49.8,48.5,0.476,52.2,52.7,66.7,0.0,89.0,90,52,2023-01-14T02:35:00.000Z,,14.1,6.602,,,,0.0,52.7,,52.2,66.7,,0.0,4.165,213.0,106.0,13.6,4.5,3.6,11.02
2023-01-14 02:45:00,29.389,29.389,0.0,2023-01-14T10:45:00.000Z,1673693100000,49.44,49.8,48.5,0.47600000000000003,51.4,52.7,66.7,0.0,93.0,90,52,2023-01-14T02:35:00.000Z,,14.1,6.602,,,,0.0,52.7,,51.4,66.7,,0.0,4.165,98.0,77.0,9.6,3.6,8.9,11.02
2023-01-14 02:45:00,29.389,29.389,0.0,2023-01-14T10:45:00.000Z,1673693100000,49.44,49.8,48.5,0.476,51.4,52.7,66.7,0.0,93.0,90,52,2023-01-14T02:35:00.000Z,,14.1,6.602,,,,0.0,52.7,,51.4,66.7,,0.0,4.165,98.0,77.0,9.6,3.6,8.9,11.02
2023-01-14 02:50:00,29.389,29.389,0.0,2023-01-14T10:50:00.000Z,1673693400000,49.73,49.9,48.5,0.476,51.4,52.5,66.7,0.0,94.0,91,52,2023-01-14T02:35:00.000Z,,14.1,6.602,,,,0.0,52.5,,51.4,66.7,,0.0,4.165,103.0,98.0,4.7,4.3,2.2,11.02
2023-01-14 02:50:00,29.389,29.389,0.0,2023-01-14T10:50:00.000Z,1673693400000,49.73,49.9,48.5,0.47600000000000003,51.4,52.5,66.7,0.0,94.0,91,52,2023-01-14T02:35:00.000Z,,14.1,6.602,,,,0.0,52.5,,51.4,66.7,,0.0,4.165,103.0,98.0,4.7,4.3,2.2,11.02
2023-01-14 02:55:00,29.386,29.386,0.0,2023-01-14T10:55:00.000Z,1673693700000,49.44,49.8,48.5,0.476,51.4,52.3,66.7,0.0,93.0,91,52,2023-01-14T02:35:00.000Z,,14.1,6.602,,,,0.0,52.3,,51.4,66.7,,0.0,4.165,118.0,103.0,9.4,3.8,2.2,11.02
2023-01-14 02:55:00,29.386,29.386,0.0,2023-01-14T10:55:00.000Z,1673693700000,49.44,49.8,48.5,0.47600000000000003,51.4,52.3,66.7,0.0,93.0,91,52,2023-01-14T02:35:00.000Z,,14.1,6.602,,,,0.0,52.3,,51.4,66.7,,0.0,4.165,118.0,103.0,9.4,3.8,2.2,11.02
2023-01-14 03:00:00,29.38,29.38,0.0,2023-01-14T11:00:00.000Z,1673694000000,49.75,49.4,48.4,0.476,52.9,52.5,66.6,0.0,89.0,89,52,2023-01-14T02:35:00.000Z,,15.4,6.602,,,,0.0,52.5,,52.9,66.6,,0.0,4.165,105.0,105.0,15.4,3.8,8.1,11.02
2023-01-14 03:00:00,29.38,29.38,0.0,2023-01-14T11:00:00.000Z,1673694000000,49.75,49.4,48.4,0.47600000000000003,52.9,52.5,66.6,0.0,89.0,89,52,2023-01-14T02:35:00.000Z,,15.4,6.602,,,,0.0,52.5,,52.9,66.6,,0.0,4.165,105.0,105.0,15.4,3.8,8.1,11.02
2023-01-14 03:05:00,29.38,29.38,0.0,2023-01-14T11:05:00.000Z,1673694300000,49.55,49.7,48.4,0.476,51.8,52.5,66.6,0.0,92.0,90,52,2023-01-14T02:35:00.000Z,,15.4,6.602,,,,0.0,52.5,,51.8,66.6,,0.0,4.165,84.0,106.0,8.3,5.8,0.0,11.02
2023-01-14 03:05:00,29.38,29.38,0.0,2023-01-14T11:05:00.000Z,1673694300000,49.55,49.7,48.4,0.47600000000000003,51.8,52.5,66.6,0.0,92.0,90,52,2023-01-14T02:35:00.000Z,,15.4,6.602,,,,0.0,52.5,,51.8,66.6,,0.0,4.165,84.0,106.0,8.3,5.8,0.0,11.02
2023-01-14 03:10:00,29.368,29.368,0.0,2023-01-14T11:10:00.000Z,1673694600000,49.65,49.5,48.4,0.476,52.5,52.7,66.6,0.0,90.0,89,52,2023-01-14T02:35:00.000Z,,15.4,6.602,,,,0.0,52.7,,52.5,66.6,,0.0,4.165,202.0,97.0,7.6,5.1,1.6,11.02
2023-01-14 03:10:00,29.368000000000002,29.368000000000002,0.0,2023-01-14T11:10:00.000Z,1673694600000,49.65,49.5,48.4,0.47600000000000003,52.5,52.7,66.6,0.0,90.0,89,52,2023-01-14T02:35:00.000Z,,15.4,6.602,,,,0.0,52.7,,52.5,66.6,,0.0,4.165,202.0,97.0,7.6,5.1,1.6,11.02
2023-01-14 03:15:00,29.362,29.362,0.0,2023-01-14T11:15:00.000Z,1673694900000,49.55,49.5,48.4,0.47600000000000003,52.7,52.7,66.6,0.0,89.0,89,52,2023-01-14T02:35:00.000Z,,15.4,6.602,,,,0.0,52.7,,52.7,66.6,,0.0,4.165,58.0,85.0,5.1,3.1,4.0,11.02
2023-01-14 03:15:00,29.362,29.362,0.0,2023-01-14T11:15:00.000Z,1673694900000,49.55,49.5,48.4,0.476,52.7,52.7,66.6,0.0,89.0,89,52,2023-01-14T02:35:00.000Z,,15.4,6.602,,,,0.0,52.7,,52.7,66.6,,0.0,4.165,58.0,85.0,5.1,3.1,4.0,11.02
2023-01-14 03:20:00,29.359,29.359,0.0,2023-01-14T11:20:00.000Z,1673695200000,49.84,50.1,48.2,0.476,51.8,52.7,66.4,0.0,93.0,91,52,2023-01-14T02:35:00.000Z,,15.4,6.602,,,,0.0,52.7,,51.8,66.4,,0.0,4.165,102.0,76.0,12.3,4.0,3.8,11.02
2023-01-14 03:20:00,29.359,29.359,0.0,2023-01-14T11:20:00.000Z,1673695200000,49.84,50.1,48.2,0.47600000000000003,51.8,52.7,66.4,0.0,93.0,91,52,2023-01-14T02:35:00.000Z,,15.4,6.602,,,,0.0,52.7,,51.8,66.4,,0.0,4.165,102.0,76.0,12.3,4.0,3.8,11.02
2023-01-14 03:25:00,29.354,29.354,0.0,2023-01-14T11:25:00.000Z,1673695500000,49.6,50.0,48.2,0.47600000000000003,50.7,52.3,66.4,0.0,96.0,92,52,2023-01-14T02:35:00.000Z,,15.4,6.602,,,,0.0,52.3,,50.7,66.4,,0.0,4.165,208.0,76.0,10.7,5.6,3.4,11.02
2023-01-14 03:25:00,29.354,29.354,0.0,2023-01-14T11:25:00.000Z,1673695500000,49.6,50.0,48.2,0.476,50.7,52.3,66.4,0.0,96.0,92,52,2023-01-14T02:35:00.000Z,,15.4,6.602,,,,0.0,52.3,,50.7,66.4,,0.0,4.165,208.0,76.0,10.7,5.6,3.4,11.02
2023-01-14 03:30:00,29.357,29.357,0.0,2023-01-14T11:30:00.000Z,1673695800000,49.88,50.0,48.2,0.476,50.7,52.0,66.4,0.0,97.0,93,52,2023-01-14T02:35:00.000Z,,15.4,6.602,,,,0.0,52.0,,50.7,66.4,,0.0,4.165,67.0,67.0,9.8,4.7,4.7,11.02
2023-01-14 03:30:00,29.357,29.357,0.0,2023-01-14T11:30:00.000Z,1673695800000,49.88,50.0,48.2,0.47600000000000003,50.7,52.0,66.4,0.0,97.0,93,52,2023-01-14T02:35:00.000Z,,15.4,6.602,,,,0.0,52.0,,50.7,66.4,,0.0,4.165,67.0,67.0,9.8,4.7,4.7,11.02
2023-01-14 03:35:00,29.351,29.351,0.004,2023-01-14T11:35:00.000Z,1673696100000,49.8,49.8,48.2,0.48,50.9,51.8,66.4,0.024,96.0,93,52,2023-01-14T11:35:00.000Z,,15.4,6.606,,,,0.0,51.8,,50.9,66.4,,0.0,4.169,86.0,71.0,9.4,4.7,1.6,11.024000000000001
2023-01-14 03:35:00,29.351,29.351,0.004,2023-01-14T11:35:00.000Z,1673696100000,49.8,49.8,48.2,0.48,50.9,51.8,66.4,0.024,96.0,93,52,2023-01-14T11:35:00.000Z,,15.4,6.606,,,,0.0,51.8,,50.9,66.4,,0.0,4.169,86.0,71.0,9.4,4.7,1.6,11.024
2023-01-14 03:40:00,29.345,29.345,0.012,2023-01-14T11:40:00.000Z,1673696400000,49.92,50.0,48.2,0.488,51.3,52.0,66.4,0.071,95.0,93,52,2023-01-14T11:40:00.000Z,,15.4,6.614,,,,0.0,52.0,,51.3,66.4,,0.0,4.177,85.0,127.0,5.8,4.0,4.0,11.030999999999999
2023-01-14 03:40:00,29.345,29.345,0.012,2023-01-14T11:40:00.000Z,1673696400000,49.92,50.0,48.2,0.488,51.3,52.0,66.4,0.071,95.0,93,52,2023-01-14T11:40:00.000Z,,15.4,6.614,,,,0.0,52.0,,51.3,66.4,,0.0,4.177,85.0,127.0,5.8,4.0,4.0,11.031
2023-01-14 03:45:00,29.33,29.33,0.02,2023-01-14T11:45:00.000Z,1673696700000,49.88,50.0,48.2,0.496,50.7,52.0,66.4,0.094,97.0,93,52,2023-01-14T11:45:00.000Z,,15.4,6.622000000000001,,,,0.0,52.0,,50.7,66.4,,0.0,4.185,86.0,121.0,6.5,3.6,6.5,11.039000000000001
2023-01-14 03:45:00,29.33,29.33,0.02,2023-01-14T11:45:00.000Z,1673696700000,49.88,50.0,48.2,0.496,50.7,52.0,66.4,0.094,97.0,93,52,2023-01-14T11:45:00.000Z,,15.4,6.622,,,,0.0,52.0,,50.7,66.4,,0.0,4.185,86.0,121.0,6.5,3.6,6.5,11.039
2023-01-14 03:45:00,29.33,29.33,0.02,2023-01-14T11:45:00.000Z,1673696700000,49.88,50.0,48.2,0.496,50.7,52.0,66.4,0.094,97.0,93,52,2023-01-14T11:45:00.000Z,,15.4,6.622000000000001,,,,0.0,52.0,,50.7,66.4,,0.0,4.185,86.0,121.0,6.5,3.6,6.5,11.039
2023-01-14 03:50:00,29.327,29.327,0.031,2023-01-14T11:50:00.000Z,1673697000000,49.75,49.9,48.0,0.508,52.3,52.2,66.2,0.094,91.0,92,52,2023-01-14T11:50:00.000Z,,15.4,6.634,,,,0.0,52.2,,52.3,66.2,,0.0,4.197,202.0,87.0,10.1,3.8,3.8,11.051
2023-01-14 03:50:00,29.326999999999998,29.326999999999998,0.031,2023-01-14T11:50:00.000Z,1673697000000,49.75,49.9,48.0,0.508,52.3,52.2,66.2,0.094,91.0,92,52,2023-01-14T11:50:00.000Z,,15.4,6.6339999999999995,,,,0.0,52.2,,52.3,66.2,,0.0,4.197,202.0,87.0,10.1,3.8,3.8,11.050999999999998
2023-01-14 03:50:00,29.327,29.327,0.031,2023-01-14T11:50:00.000Z,1673697000000,49.75,49.9,48.0,0.508,52.3,52.2,66.2,0.094,91.0,92,52,2023-01-14T11:50:00.000Z,,15.4,6.6339999999999995,,,,0.0,52.2,,52.3,66.2,,0.0,4.197,202.0,87.0,10.1,3.8,3.8,11.050999999999998
2023-01-14 03:55:00,29.327,29.327,0.039,2023-01-14T11:55:00.000Z,1673697300000,50.0,50.0,48.0,0.516,51.1,52.3,66.2,0.094,96.0,92,52,2023-01-14T11:55:00.000Z,,15.4,6.642,,,,0.0,52.3,,51.1,66.2,,0.0,4.205,80.0,83.0,8.1,3.8,2.2,11.059
2023-01-14 03:55:00,29.326999999999998,29.326999999999998,0.039,2023-01-14T11:55:00.000Z,1673697300000,50.0,50.0,48.0,0.516,51.1,52.3,66.2,0.094,96.0,92,52,2023-01-14T11:55:00.000Z,,15.4,6.642,,,,0.0,52.3,,51.1,66.2,,0.0,4.205,80.0,83.0,8.1,3.8,2.2,11.059000000000001
2023-01-14 04:00:00,29.311999999999998,29.311999999999998,0.043,2023-01-14T12:00:00.000Z,1673697600000,49.88,50.2,48.0,0.52,50.7,52.2,66.2,0.071,97.0,93,52,2023-01-14T12:00:00.000Z,,15.4,6.646,,,,0.0,52.2,,50.7,66.2,,0.0,4.209,92.0,68.0,5.6,3.6,2.9,11.062999999999999
2023-01-14 04:00:00,29.312,29.312,0.043,2023-01-14T12:00:00.000Z,1673697600000,49.88,50.2,48.0,0.52,50.7,52.2,66.2,0.071,97.0,93,52,2023-01-14T12:00:00.000Z,,15.4,6.646,,,,0.0,52.2,,50.7,66.2,,0.0,4.209,92.0,68.0,5.6,3.6,2.9,11.063
2023-01-14 04:05:00,29.315,29.315,0.051,2023-01-14T12:05:00.000Z,1673697900000,50.28,50.3,47.9,0.528,51.1,52.0,66.0,0.071,97.0,94,52,2023-01-14T12:05:00.000Z,,15.4,6.654,,,,0.0,52.0,,51.1,66.0,,0.0,4.217,58.0,72.0,11.9,3.6,5.1,11.071
2023-01-14 04:10:00,29.309,29.309,0.067,2023-01-14T12:10:00.000Z,1673698200000,50.2,50.3,47.9,0.5429999999999999,51.3,52.0,66.0,0.118,96.0,94,52,2023-01-14T12:10:00.000Z,,15.4,6.669,,,,0.0,52.0,,51.3,66.0,,0.0,4.232,78.0,78.0,8.7,4.0,6.7,11.087
2023-01-14 04:10:00,29.309,29.309,0.067,2023-01-14T12:10:00.000Z,1673698200000,50.2,50.3,47.9,0.5429999999999999,51.3,52.0,66.0,0.11800000000000001,96.0,94,52,2023-01-14T12:10:00.000Z,,15.4,6.669,,,,0.0,52.0,,51.3,66.0,,0.0,4.232,78.0,78.0,8.7,4.0,6.7,11.087
2023-01-14 04:10:00,29.309,29.309,0.067,2023-01-14T12:10:00.000Z,1673698200000,50.2,50.3,47.9,0.543,51.3,52.0,66.0,0.118,96.0,94,52,2023-01-14T12:10:00.000Z,,15.4,6.669,,,,0.0,52.0,,51.3,66.0,,0.0,4.232,78.0,78.0,8.7,4.0,6.7,11.087
2023-01-14 04:15:00,29.306,29.306,0.075,2023-01-14T12:15:00.000Z,1673698500000,50.33,50.3,47.9,0.551,52.0,52.0,66.0,0.118,94.0,94,52,2023-01-14T12:15:00.000Z,,15.4,6.677,,,,0.0,52.0,,52.0,66.0,,0.0,4.24,110.0,78.0,8.9,4.0,5.6,11.094
2023-01-14 04:15:00,29.305999999999997,29.305999999999997,0.075,2023-01-14T12:15:00.000Z,1673698500000,50.33,50.3,47.9,0.551,52.0,52.0,66.0,0.11800000000000001,94.0,94,52,2023-01-14T12:15:00.000Z,,15.4,6.6770000000000005,,,,0.0,52.0,,52.0,66.0,,0.0,4.24,110.0,78.0,8.9,4.0,5.6,11.094000000000001
2023-01-14 04:15:00,29.305999999999994,29.305999999999994,0.075,2023-01-14T12:15:00.000Z,1673698500000,50.33,50.3,47.9,0.551,52.0,52.0,66.0,0.118,94.0,94,52,2023-01-14T12:15:00.000Z,,15.4,6.6770000000000005,,,,0.0,52.0,,52.0,66.0,,0.0,4.24,110.0,78.0,8.9,4.0,5.6,11.094
2023-01-14 04:15:00,29.30599999999999,29.30599999999999,0.075,2023-01-14T12:15:00.000Z,1673698500000,50.33,50.3,47.9,0.551,52.0,52.0,66.0,0.11800000000000001,94.0,94,52,2023-01-14T12:15:00.000Z,,15.4,6.6770000000000005,,,,0.0,52.0,,52.0,66.0,,0.0,4.24,110.0,78.0,8.9,4.0,5.6,11.094000000000001
2023-01-14 04:15:00,29.30599999999999,29.30599999999999,0.075,2023-01-14T12:15:00.000Z,1673698500000,50.33,50.3,47.9,0.551,52.0,52.0,66.0,0.118,94.0,94,52,2023-01-14T12:15:00.000Z,,15.4,6.6770000000000005,,,,0.0,52.0,,52.0,66.0,,0.0,4.24,110.0,78.0,8.9,4.0,5.6,11.094
2023-01-14 04:20:00,29.305999999999994,29.305999999999994,0.083,2023-01-14T12:20:00.000Z,1673698800000,50.24,50.3,47.9,0.5589999999999999,52.2,52.3,66.0,0.094,93.0,93,52,2023-01-14T12:20:00.000Z,,15.4,6.685,,,,0.0,52.3,,52.2,66.0,,0.0,4.248,76.0,76.0,8.5,3.8,2.5,11.102
2023-01-14 04:20:00,29.30599999999999,29.30599999999999,0.083,2023-01-14T12:20:00.000Z,1673698800000,50.24,50.3,47.9,0.5589999999999999,52.2,52.3,66.0,0.094,93.0,93,52,2023-01-14T12:20:00.000Z,,15.4,6.685,,,,0.0,52.3,,52.2,66.0,,0.0,4.248,76.0,76.0,8.5,3.8,2.5,11.102
2023-01-14 04:20:00,29.305999999999997,29.305999999999997,0.083,2023-01-14T12:20:00.000Z,1673698800000,50.24,50.3,47.9,0.5589999999999999,52.2,52.3,66.0,0.094,93.0,93,52,2023-01-14T12:20:00.000Z,,15.4,6.685,,,,0.0,52.3,,52.2,66.0,,0.0,4.248,76.0,76.0,8.5,3.8,2.5,11.102
2023-01-14 04:20:00,29.306,29.306,0.083,2023-01-14T12:20:00.000Z,1673698800000,50.24,50.3,47.9,0.559,52.2,52.3,66.0,0.094,93.0,93,52,2023-01-14T12:20:00.000Z,,15.4,6.685,,,,0.0,52.3,,52.2,66.0,,0.0,4.248,76.0,76.0,8.5,3.8,2.5,11.102
2023-01-14 04:25:00,29.3,29.3,0.091,2023-01-14T12:25:00.000Z,1673699100000,50.33,50.3,47.9,0.5670000000000001,52.0,52.3,66.0,0.094,94.0,93,52,2023-01-14T12:25:00.000Z,,15.4,6.693,,,,0.0,52.3,,52.0,66.0,,0.0,4.256,84.0,139.0,8.9,2.9,2.2,11.11
2023-01-14 04:25:00,29.3,29.3,0.091,2023-01-14T12:25:00.000Z,1673699100000,50.33,50.3,47.9,0.567,52.0,52.3,66.0,0.094,94.0,93,52,2023-01-14T12:25:00.000Z,,15.4,6.693,,,,0.0,52.3,,52.0,66.0,,0.0,4.256,84.0,139.0,8.9,2.9,2.2,11.11
2023-01-14 04:30:00,29.291999999999998,29.291999999999998,0.102,2023-01-14T12:30:00.000Z,1673699400000,50.3,50.6,47.9,0.579,51.4,52.3,66.0,0.11800000000000001,96.0,94,52,2023-01-14T12:30:00.000Z,,15.4,6.705,,,,0.0,52.3,,51.4,66.0,,0.0,4.268,80.0,52.0,6.3,2.7,2.2,11.122
2023-01-14 04:30:00,29.292,29.292,0.102,2023-01-14T12:30:00.000Z,1673699400000,50.3,50.6,47.9,0.579,51.4,52.3,66.0,0.118,96.0,94,52,2023-01-14T12:30:00.000Z,,15.4,6.705,,,,0.0,52.3,,51.4,66.0,,0.0,4.268,80.0,52.0,6.3,2.7,2.2,11.122
2023-01-14 04:35:00,29.29699999999999,29.29699999999999,0.11,2023-01-14T12:35:00.000Z,1673699700000,50.3,50.6,47.7,0.5870000000000001,51.4,52.3,65.8,0.094,96.0,94,52,2023-01-14T12:35:00.000Z,,15.4,6.712999999999999,,,,0.0,52.3,,51.4,65.8,,0.0,4.276,143.0,140.0,8.9,3.8,7.2,11.13
2023-01-14 04:35:00,29.296999999999993,29.296999999999993,0.11,2023-01-14T12:35:00.000Z,1673699700000,50.3,50.6,47.7,0.5870000000000001,51.4,52.3,65.8,0.094,96.0,94,52,2023-01-14T12:35:00.000Z,,15.4,6.712999999999999,,,,0.0,52.3,,51.4,65.8,,0.0,4.276,143.0,140.0,8.9,3.8,7.2,11.13
2023-01-14 04:35:00,29.297,29.297,0.11,2023-01-14T12:35:00.000Z,1673699700000,50.3,50.6,47.7,0.587,51.4,52.3,65.8,0.094,96.0,94,52,2023-01-14T12:35:00.000Z,,15.4,6.713,,,,0.0,52.3,,51.4,65.8,,0.0,4.276,143.0,140.0,8.9,3.8,7.2,11.13
2023-01-14 04:35:00,29.296999999999997,29.296999999999997,0.11,2023-01-14T12:35:00.000Z,1673699700000,50.3,50.6,47.7,0.5870000000000001,51.4,52.3,65.8,0.094,96.0,94,52,2023-01-14T12:35:00.000Z,,15.4,6.712999999999999,,,,0.0,52.3,,51.4,65.8,,0.0,4.276,143.0,140.0,8.9,3.8,7.2,11.13
2023-01-14 04:40:00,29.289,29.289,0.11800000000000001,2023-01-14T12:40:00.000Z,1673700000000,50.3,50.5,47.7,0.594,51.4,52.2,65.8,0.094,96.0,94,52,2023-01-14T12:40:00.000Z,,15.4,6.72,,,,0.0,52.2,,51.4,65.8,,0.0,4.283,196.0,122.0,10.5,4.3,2.2,11.138
2023-01-14 04:40:00,29.289,29.289,0.118,2023-01-14T12:40:00.000Z,1673700000000,50.3,50.5,47.7,0.594,51.4,52.2,65.8,0.094,96.0,94,52,2023-01-14T12:40:00.000Z,,15.4,6.72,,,,0.0,52.2,,51.4,65.8,,0.0,4.283,196.0,122.0,10.5,4.3,2.2,11.138
2023-01-14 04:45:00,29.283,29.283,0.134,2023-01-14T12:45:00.000Z,1673700300000,50.21,50.5,47.7,0.61,51.6,52.2,65.8,0.142,95.0,94,52,2023-01-14T12:45:00.000Z,,15.4,6.736,,,,0.0,52.2,,51.6,65.8,,0.0,4.299,121.0,217.0,9.2,3.4,9.2,11.154
2023-01-14 04:45:00,29.283,29.283,0.134,2023-01-14T12:45:00.000Z,1673700300000,50.21,50.5,47.7,0.61,51.6,52.2,65.8,0.142,95.0,94,52,2023-01-14T12:45:00.000Z,,15.4,6.7360000000000015,,,,0.0,52.2,,51.6,65.8,,0.0,4.2989999999999995,121.0,217.0,9.2,3.4,9.2,11.154000000000002
2023-01-14 04:45:00,29.283,29.283,0.134,2023-01-14T12:45:00.000Z,1673700300000,50.21,50.5,47.7,0.61,51.6,52.2,65.8,0.142,95.0,94,52,2023-01-14T12:45:00.000Z,,15.4,6.736000000000001,,,,0.0,52.2,,51.6,65.8,,0.0,4.2989999999999995,121.0,217.0,9.2,3.4,9.2,11.154000000000002
2023-01-14 04:50:00,29.268,29.268,0.15,2023-01-14T12:50:00.000Z,1673700600000,50.2,50.8,47.7,0.626,51.3,52.2,65.8,0.165,96.0,95,52,2023-01-14T12:50:00.000Z,,15.4,6.752000000000002,,,,0.0,52.2,,51.3,65.8,,0.0,4.315,197.0,80.0,6.5,2.9,3.6,11.169
2023-01-14 04:50:00,29.268,29.268,0.15,2023-01-14T12:50:00.000Z,1673700600000,50.2,50.8,47.7,0.626,51.3,52.2,65.8,0.165,96.0,95,52,2023-01-14T12:50:00.000Z,,15.4,6.752000000000001,,,,0.0,52.2,,51.3,65.8,,0.0,4.315,197.0,80.0,6.5,2.9,3.6,11.169
