,baromabsin,baromrelin,dailyrainin,date,dateutc,dewPoint,dewPoint1,dewPointin,eventrainin,feelsLike,feelsLike1,feelsLikein,hourlyrainin,humidity,humidity1,humidityin,lastRain,loc,maxdailygust,monthlyrainin,passkey,pm25,pm25_24h,solarradiation,temp1f,temp2f,tempf,tempinf,time,uv,weeklyrainin,winddir,winddir_avg10m,windgustmph,windspdmph_avg10m,windspeedmph,yearlyrainin
2023-01-18 00:55:00,29.675,29.675,0.0,2023-01-18T08:55:00.000Z,1674032100000,33.94,34.5,45.5,0.0,34.7,38.3,64.6,0.0,97.0,86,50,2023-01-16T09:21:00.000Z,,3.6,7.6339999999999995,,,,0.0,38.3,,34.7,64.6,,0.0,0.157,229.0,199.0,2.2,1.3,0.0,12.050999999999998
2023-01-18 01:00:00,29.68099999999999,29.68099999999999,0.0,2023-01-18T09:00:00.000Z,1674032400000,34.51,34.8,45.5,0.0,35.8,38.3,64.6,0.0,95.0,87,50,2023-01-16T09:21:00.000Z,,3.6,7.6339999999999995,,,,0.0,38.3,,35.8,64.6,,0.0,0.157,192.0,193.0,2.9,1.6,2.5,12.050999999999998
2023-01-18 01:00:00,29.68099999999999,29.68099999999999,0.0,2023-01-18T09:00:00.000Z,1674032400000,34.51,34.8,45.5,0.0,35.8,38.3,64.6,0.0,95.0,87,50,2023-01-16T09:21:00.000Z,,3.6,7.634,,,,0.0,38.3,,35.8,64.6,,0.0,0.157,192.0,193.0,2.9,1.6,2.5,12.050999999999998
2023-01-18 01:05:00,29.687,29.687,0.0,2023-01-18T09:05:00.000Z,1674032700000,33.88,34.3,45.4,0.0,34.9,38.1,64.4,0.0,96.0,86,50,2023-01-16T09:21:00.000Z,,3.6,7.634,,,,0.0,38.1,,34.9,64.4,,0.0,0.157,223.0,189.0,2.5,1.6,0.0,12.050999999999998
2023-01-18 01:05:00,29.686999999999998,29.686999999999998,0.0,2023-01-18T09:05:00.000Z,1674032700000,33.88,34.3,45.4,0.0,34.9,38.1,64.4,0.0,96.0,86,50,2023-01-16T09:21:00.000Z,,3.6,7.6339999999999995,,,,0.0,38.1,,34.9,64.4,,0.0,0.157,223.0,189.0,2.5,1.6,0.0,12.050999999999998
2023-01-18 01:10:00,29.678,29.678,0.0,2023-01-18T09:10:00.000Z,1674033000000,34.37,34.3,45.4,0.0,35.4,38.1,64.4,0.0,96.0,86,50,2023-01-16T09:21:00.000Z,,3.6,7.634,,,,0.0,38.1,,35.4,64.4,,0.0,0.157,185.0,217.0,3.6,1.6,1.8,12.050999999999998
2023-01-18 01:10:00,29.678,29.678,0.0,2023-01-18T09:10:00.000Z,1674033000000,34.37,34.3,45.4,0.0,35.4,38.1,64.4,0.0,96.0,86,50,2023-01-16T09:21:00.000Z,,3.6,7.6339999999999995,,,,0.0,38.1,,35.4,64.4,,0.0,0.157,185.0,217.0,3.6,1.6,1.8,12.050999999999998
2023-01-18 01:15:00,29.686999999999998,29.686999999999998,0.0,2023-01-18T09:15:00.000Z,1674033300000,34.11,34.6,45.4,0.0,35.4,38.1,64.4,0.0,95.0,87,50,2023-01-16T09:21:00.000Z,,3.6,7.6339999999999995,,,,0.0,38.1,,35.4,64.4,,0.0,0.157,231.0,221.0,2.9,1.6,2.2,12.050999999999998
2023-01-18 01:15:00,29.687,29.687,0.0,2023-01-18T09:15:00.000Z,1674033300000,34.11,34.6,45.4,0.0,35.4,38.1,64.4,0.0,95.0,87,50,2023-01-16T09:21:00.000Z,,3.6,7.634,,,,0.0,38.1,,35.4,64.4,,0.0,0.157,231.0,221.0,2.9,1.6,2.2,12.050999999999998
2023-01-18 01:20:00,29.686999999999998,29.686999999999998,0.0,2023-01-18T09:20:00.000Z,1674033600000,34.08,34.3,45.2,0.0,35.1,38.1,64.2,0.0,96.0,86,50,2023-01-16T09:21:00.000Z,,3.6,7.6339999999999995,,,,0.0,38.1,,35.1,64.2,,0.0,0.157,178.0,213.0,3.1,1.6,1.6,12.050999999999998
2023-01-18 01:20:00,29.687,29.687,0.0,2023-01-18T09:20:00.000Z,1674033600000,34.08,34.3,45.2,0.0,35.1,38.1,64.2,0.0,96.0,86,50,2023-01-16T09:21:00.000Z,,3.6,7.634,,,,0.0,38.1,,35.1,64.2,,0.0,0.157,178.0,213.0,3.1,1.6,1.6,12.050999999999998
2023-01-18 01:25:00,29.687,29.687,0.0,2023-01-18T09:25:00.000Z,1674033900000,33.88,34.1,45.2,0.0,34.9,37.9,64.2,0.0,96.0,86,50,2023-01-16T09:21:00.000Z,,3.6,7.634,,,,0.0,37.9,,34.9,64.2,,0.0,0.157,180.0,194.0,2.9,1.8,1.3,12.050999999999998
2023-01-18 01:25:00,29.686999999999998,29.686999999999998,0.0,2023-01-18T09:25:00.000Z,1674033900000,33.88,34.1,45.2,0.0,34.9,37.9,64.2,0.0,96.0,86,50,2023-01-16T09:21:00.000Z,,3.6,7.6339999999999995,,,,0.0,37.9,,34.9,64.2,,0.0,0.157,180.0,194.0,2.9,1.8,1.3,12.050999999999998
2023-01-18 01:30:00,29.686999999999998,29.686999999999998,0.0,2023-01-18T09:30:00.000Z,1674034200000,34.14,34.4,45.2,0.0,34.9,37.9,64.2,0.0,97.0,87,50,2023-01-16T09:21:00.000Z,,3.6,7.6339999999999995,,,,0.0,37.9,,34.9,64.2,,0.0,0.157,192.0,204.0,2.0,1.6,1.1,12.050999999999998
2023-01-18 01:30:00,29.687,29.687,0.0,2023-01-18T09:30:00.000Z,1674034200000,34.14,34.4,45.2,0.0,34.9,37.9,64.2,0.0,97.0,87,50,2023-01-16T09:21:00.000Z,,3.6,7.634,,,,0.0,37.9,,34.9,64.2,,0.0,0.157,192.0,204.0,2.0,1.6,1.1,12.050999999999998
2023-01-18 01:35:00,29.686999999999998,29.686999999999998,0.0,2023-01-18T09:35:00.000Z,1674034500000,34.18,34.4,45.0,0.0,35.2,37.9,64.0,0.0,96.0,87,50,2023-01-16T09:21:00.000Z,,3.6,7.6339999999999995,,,,0.0,37.9,,35.2,64.0,,0.0,0.157,197.0,204.0,3.4,1.3,1.1,12.050999999999998
2023-01-18 01:35:00,29.687,29.687,0.0,2023-01-18T09:35:00.000Z,1674034500000,34.18,34.4,45.0,0.0,35.2,37.9,64.0,0.0,96.0,87,50,2023-01-16T09:21:00.000Z,,3.6,7.634,,,,0.0,37.9,,35.2,64.0,,0.0,0.157,197.0,204.0,3.4,1.3,1.1,12.050999999999998
2023-01-18 01:40:00,29.687,29.687,0.0,2023-01-18T09:40:00.000Z,1674034800000,33.28,34.4,45.0,0.0,34.3,37.9,64.0,0.0,96.0,87,50,2023-01-16T09:21:00.000Z,,3.6,7.634,,,,0.0,37.9,,34.3,64.0,,0.0,0.157,252.0,204.0,3.6,1.8,2.2,12.050999999999998
2023-01-18 01:40:00,29.686999999999998,29.686999999999998,0.0,2023-01-18T09:40:00.000Z,1674034800000,33.28,34.4,45.0,0.0,34.3,37.9,64.0,0.0,96.0,87,50,2023-01-16T09:21:00.000Z,,3.6,7.6339999999999995,,,,0.0,37.9,,34.3,64.0,,0.0,0.157,252.0,204.0,3.6,1.8,2.2,12.050999999999998
2023-01-18 01:45:00,29.69,29.69,0.0,2023-01-18T09:45:00.000Z,1674035100000,33.48,34.0,45.0,0.0,34.5,37.8,64.0,0.0,96.0,86,50,2023-01-16T09:21:00.000Z,,3.6,7.634,,,,0.0,37.8,,34.5,64.0,,0.0,0.157,203.0,209.0,3.4,1.3,1.3,12.050999999999998
2023-01-18 01:45:00,29.69,29.69,0.0,2023-01-18T09:45:00.000Z,1674035100000,33.48,34.0,45.0,0.0,34.5,37.8,64.0,0.0,96.0,86,50,2023-01-16T09:21:00.000Z,,3.6,7.6339999999999995,,,,0.0,37.8,,34.5,64.0,,0.0,0.157,203.0,209.0,3.4,1.3,1.3,12.050999999999998
2023-01-18 01:50:00,29.69,29.69,0.0,2023-01-18T09:50:00.000Z,1674035400000,33.18,34.0,45.0,0.0,34.2,37.8,64.0,0.0,96.0,86,50,2023-01-16T09:21:00.000Z,,3.6,7.6339999999999995,,,,0.0,37.8,,34.2,64.0,,0.0,0.157,182.0,185.0,2.0,1.3,1.3,12.050999999999998
2023-01-18 01:50:00,29.69,29.69,0.0,2023-01-18T09:50:00.000Z,1674035400000,33.18,34.0,45.0,0.0,34.2,37.8,64.0,0.0,96.0,86,50,2023-01-16T09:21:00.000Z,,3.6,7.634,,,,0.0,37.8,,34.2,64.0,,0.0,0.157,182.0,185.0,2.0,1.3,1.3,12.050999999999998
2023-01-18 01:55:00,29.69,29.69,0.0,2023-01-18T09:55:00.000Z,1674035700000,33.24,33.6,44.9,0.0,34.0,37.4,63.9,0.0,97.0,86,50,2023-01-16T09:21:00.000Z,,3.6,7.6339999999999995,,,,0.0,37.4,,34.0,63.9,,0.0,0.157,198.0,197.0,3.6,1.6,2.0,12.050999999999998
2023-01-18 01:55:00,29.69,29.69,0.0,2023-01-18T09:55:00.000Z,1674035700000,33.24,33.6,44.9,0.0,34.0,37.4,63.9,0.0,97.0,86,50,2023-01-16T09:21:00.000Z,,3.6,7.634,,,,0.0,37.4,,34.0,63.9,,0.0,0.157,198.0,197.0,3.6,1.6,2.0,12.050999999999998
2023-01-18 02:00:00,29.693,29.693,0.0,2023-01-18T10:00:00.000Z,1674036000000,33.24,33.5,44.9,0.0,34.0,37.0,63.9,0.0,97.0,87,50,2023-01-16T09:21:00.000Z,,3.6,7.634,,,,0.0,37.0,,34.0,63.9,,0.0,0.157,209.0,199.0,3.4,2.5,1.3,12.050999999999998
2023-01-18 02:00:00,29.693,29.693,0.0,2023-01-18T10:00:00.000Z,1674036000000,33.24,33.5,44.9,0.0,34.0,37.0,63.9,0.0,97.0,87,50,2023-01-16T09:21:00.000Z,,3.6,7.6339999999999995,,,,0.0,37.0,,34.0,63.9,,0.0,0.157,209.0,199.0,3.4,2.5,1.3,12.050999999999998
2023-01-18 02:05:00,29.69,29.69,0.0,2023-01-18T10:05:00.000Z,1674036300000,33.94,33.5,44.9,0.0,34.7,37.0,63.9,0.0,97.0,87,50,2023-01-16T09:21:00.000Z,,4.0,7.634,,,,0.0,37.0,,34.7,63.9,,0.0,0.157,219.0,219.0,4.0,2.5,2.9,12.050999999999998
2023-01-18 02:05:00,29.69,29.69,0.0,2023-01-18T10:05:00.000Z,1674036300000,33.94,33.5,44.9,0.0,34.7,37.0,63.9,0.0,97.0,87,50,2023-01-16T09:21:00.000Z,,4.0,7.6339999999999995,,,,0.0,37.0,,34.7,63.9,,0.0,0.157,219.0,219.0,4.0,2.5,2.9,12.050999999999998
2023-01-18 02:10:00,29.69,29.69,0.0,2023-01-18T10:10:00.000Z,1674036600000,33.68,34.0,44.9,0.0,34.7,37.2,63.9,0.0,96.0,88,50,2023-01-16T09:21:00.000Z,,4.0,7.634,,,,0.0,37.2,,34.7,63.9,,0.0,0.157,198.0,219.0,2.7,1.8,1.8,12.050999999999998
2023-01-18 02:10:00,29.69,29.69,0.0,2023-01-18T10:10:00.000Z,1674036600000,33.68,34.0,44.9,0.0,34.7,37.2,63.9,0.0,96.0,88,50,2023-01-16T09:21:00.000Z,,4.0,7.6339999999999995,,,,0.0,37.2,,34.7,63.9,,0.0,0.157,198.0,219.0,2.7,1.8,1.8,12.050999999999998
2023-01-18 02:15:00,29.693,29.693,0.0,2023-01-18T10:15:00.000Z,1674036900000,33.18,33.7,44.7,0.0,34.2,37.2,63.7,0.0,96.0,87,50,2023-01-16T09:21:00.000Z,,4.0,7.6339999999999995,,,,0.0,37.2,,34.2,63.7,,0.0,0.157,217.0,206.0,3.1,1.6,2.2,12.050999999999998
2023-01-18 02:15:00,29.693,29.693,0.0,2023-01-18T10:15:00.000Z,1674036900000,33.18,33.7,44.7,0.0,34.2,37.2,63.7,0.0,96.0,87,50,2023-01-16T09:21:00.000Z,,4.0,7.634,,,,0.0,37.2,,34.2,63.7,,0.0,0.157,217.0,206.0,3.1,1.6,2.2,12.050999999999998
2023-01-18 02:20:00,29.693,29.693,0.0,2023-01-18T10:20:00.000Z,1674037200000,33.94,33.7,44.7,0.0,34.7,37.2,63.7,0.0,97.0,87,50,2023-01-16T09:21:00.000Z,,4.0,7.634,,,,0.0,37.2,,34.7,63.7,,0.0,0.157,235.0,190.0,2.9,1.8,0.0,12.050999999999998
2023-01-18 02:20:00,29.693,29.693,0.0,2023-01-18T10:20:00.000Z,1674037200000,33.94,33.7,44.7,0.0,34.7,37.2,63.7,0.0,97.0,87,50,2023-01-16T09:21:00.000Z,,4.0,7.6339999999999995,,,,0.0,37.2,,34.7,63.7,,0.0,0.157,235.0,190.0,2.9,1.8,0.0,12.050999999999998
2023-01-18 02:25:00,29.693,29.693,0.0,2023-01-18T10:25:00.000Z,1674037500000,33.54,33.5,44.7,0.0,34.3,37.0,63.7,0.0,97.0,87,50,2023-01-16T09:21:00.000Z,,4.0,7.6339999999999995,,,,0.0,37.0,,34.3,63.7,,0.0,0.157,198.0,193.0,3.4,1.6,2.0,12.050999999999998
2023-01-18 02:25:00,29.693,29.693,0.0,2023-01-18T10:25:00.000Z,1674037500000,33.54,33.5,44.7,0.0,34.3,37.0,63.7,0.0,97.0,87,50,2023-01-16T09:21:00.000Z,,4.0,7.634,,,,0.0,37.0,,34.3,63.7,,0.0,0.157,198.0,193.0,3.4,1.6,2.0,12.050999999999998
2023-01-18 02:30:00,29.687,29.687,0.0,2023-01-18T10:30:00.000Z,1674037800000,32.84,33.4,44.5,0.0,33.6,36.9,63.5,0.0,97.0,87,50,2023-01-16T09:21:00.000Z,,4.0,7.634,,,,0.0,36.9,,33.6,63.5,,0.0,0.157,197.0,192.0,2.5,1.6,1.6,12.050999999999998
2023-01-18 02:30:00,29.686999999999998,29.686999999999998,0.0,2023-01-18T10:30:00.000Z,1674037800000,32.84,33.4,44.5,0.0,33.6,36.9,63.5,0.0,97.0,87,50,2023-01-16T09:21:00.000Z,,4.0,7.6339999999999995,,,,0.0,36.9,,33.6,63.5,,0.0,0.157,197.0,192.0,2.5,1.6,1.6,12.050999999999998
2023-01-18 02:35:00,29.69,29.69,0.0,2023-01-18T10:35:00.000Z,1674038100000,32.84,33.3,44.5,0.0,33.6,36.5,63.5,0.0,97.0,88,50,2023-01-16T09:21:00.000Z,,4.0,7.634,,,,0.0,36.5,,33.6,63.5,,0.0,0.157,199.0,184.0,2.2,1.3,1.1,12.050999999999998
2023-01-18 02:35:00,29.69,29.69,0.0,2023-01-18T10:35:00.000Z,1674038100000,32.84,33.3,44.5,0.0,33.6,36.5,63.5,0.0,97.0,88,50,2023-01-16T09:21:00.000Z,,4.0,7.6339999999999995,,,,0.0,36.5,,33.6,63.5,,0.0,0.157,199.0,184.0,2.2,1.3,1.1,12.050999999999998
2023-01-18 02:40:00,29.684,29.684,0.0,2023-01-18T10:40:00.000Z,1674038400000,33.24,33.5,44.5,0.0,34.0,36.7,63.5,0.0,97.0,88,50,2023-01-16T09:21:00.000Z,,4.0,7.6339999999999995,,,,0.0,36.7,,34.0,63.5,,0.0,0.157,169.0,184.0,1.3,1.3,0.0,12.050999999999998
2023-01-18 02:40:00,29.684,29.684,0.0,2023-01-18T10:40:00.000Z,1674038400000,33.24,33.5,44.5,0.0,34.0,36.7,63.5,0.0,97.0,88,50,2023-01-16T09:21:00.000Z,,4.0,7.634,,,,0.0,36.7,,34.0,63.5,,0.0,0.157,169.0,184.0,1.3,1.3,0.0,12.050999999999998
2023-01-18 02:45:00,29.69,29.69,0.0,2023-01-18T10:45:00.000Z,1674038700000,33.54,33.5,44.5,0.0,34.3,36.7,63.5,0.0,97.0,88,50,2023-01-16T09:21:00.000Z,,4.0,7.634,,,,0.0,36.7,,34.3,63.5,,0.0,0.157,221.0,184.0,3.6,1.3,0.0,12.050999999999998
2023-01-18 02:45:00,29.69,29.69,0.0,2023-01-18T10:45:00.000Z,1674038700000,33.54,33.5,44.5,0.0,34.3,36.7,63.5,0.0,97.0,88,50,2023-01-16T09:21:00.000Z,,4.0,7.6339999999999995,,,,0.0,36.7,,34.3,63.5,,0.0,0.157,221.0,184.0,3.6,1.3,0.0,12.050999999999998
2023-01-18 02:50:00,29.69,29.69,0.0,2023-01-18T10:50:00.000Z,1674039000000,33.44,33.7,44.5,0.0,34.2,36.9,63.5,0.0,97.0,88,50,2023-01-16T09:21:00.000Z,,4.0,7.634,,,,0.0,36.9,,34.2,63.5,,0.0,0.157,158.0,211.0,2.5,1.1,0.0,12.050999999999998
2023-01-18 02:50:00,29.69,29.69,0.0,2023-01-18T10:50:00.000Z,1674039000000,33.44,33.7,44.5,0.0,34.2,36.9,63.5,0.0,97.0,88,50,2023-01-16T09:21:00.000Z,,4.0,7.6339999999999995,,,,0.0,36.9,,34.2,63.5,,0.0,0.157,158.0,211.0,2.5,1.1,0.0,12.050999999999998
2023-01-18 02:55:00,29.69,29.69,0.0,2023-01-18T10:55:00.000Z,1674039300000,33.94,33.7,44.9,0.0,34.7,36.9,63.3,0.0,97.0,88,51,2023-01-16T09:21:00.000Z,,4.0,7.634,,,,0.0,36.9,,34.7,63.3,,0.0,0.157,185.0,195.0,2.7,1.1,1.1,12.050999999999998
2023-01-18 02:55:00,29.69,29.69,0.0,2023-01-18T10:55:00.000Z,1674039300000,33.94,33.7,44.9,0.0,34.7,36.9,63.3,0.0,97.0,88,51,2023-01-16T09:21:00.000Z,,4.0,7.6339999999999995,,,,0.0,36.9,,34.7,63.3,,0.0,0.157,185.0,195.0,2.7,1.1,1.1,12.050999999999998
2023-01-18 03:00:00,29.687,29.687,0.0,2023-01-18T11:00:00.000Z,1674039600000,32.64,33.7,44.9,0.0,33.4,36.9,63.3,0.0,97.0,88,51,2023-01-16T09:21:00.000Z,,4.0,7.634,,,,0.0,36.9,,33.4,63.3,,0.0,0.157,198.0,197.0,2.0,1.6,1.6,12.050999999999998
2023-01-18 03:00:00,29.686999999999998,29.686999999999998,0.0,2023-01-18T11:00:00.000Z,1674039600000,32.64,33.7,44.9,0.0,33.4,36.9,63.3,0.0,97.0,88,51,2023-01-16T09:21:00.000Z,,4.0,7.6339999999999995,,,,0.0,36.9,,33.4,63.3,,0.0,0.157,198.0,197.0,2.0,1.6,1.6,12.050999999999998
2023-01-18 03:05:00,29.69,29.69,0.0,2023-01-18T11:05:00.000Z,1674039900000,32.8,33.2,44.3,0.0,33.3,36.7,63.3,0.0,98.0,87,50,2023-01-16T09:21:00.000Z,,4.0,7.6339999999999995,,,,0.0,36.7,,33.3,63.3,,0.0,0.157,190.0,197.0,2.9,1.6,2.0,12.050999999999998
2023-01-18 03:05:00,29.69,29.69,0.0,2023-01-18T11:05:00.000Z,1674039900000,32.8,33.2,44.3,0.0,33.3,36.7,63.3,0.0,98.0,87,50,2023-01-16T09:21:00.000Z,,4.0,7.634,,,,0.0,36.7,,33.3,63.3,,0.0,0.157,190.0,197.0,2.9,1.6,2.0,12.050999999999998
2023-01-18 03:10:00,29.69,29.69,0.0,2023-01-18T11:10:00.000Z,1674040200000,32.9,33.1,44.7,0.0,33.4,36.3,63.1,0.0,98.0,88,51,2023-01-16T09:21:00.000Z,,4.0,7.634,,,,0.0,36.3,,33.4,63.1,,0.0,0.157,198.0,203.0,3.1,1.8,1.8,12.050999999999998
2023-01-18 03:10:00,29.69,29.69,0.0,2023-01-18T11:10:00.000Z,1674040200000,32.9,33.1,44.7,0.0,33.4,36.3,63.1,0.0,98.0,88,51,2023-01-16T09:21:00.000Z,,4.0,7.6339999999999995,,,,0.0,36.3,,33.4,63.1,,0.0,0.157,198.0,203.0,3.1,1.8,1.8,12.050999999999998
2023-01-18 03:15:00,29.693,29.693,0.0,2023-01-18T11:15:00.000Z,1674040500000,32.34,33.1,44.7,0.0,33.1,36.3,63.1,0.0,97.0,88,51,2023-01-16T09:21:00.000Z,,4.0,7.6339999999999995,,,,0.0,36.3,,33.1,63.1,,0.0,0.157,187.0,196.0,2.5,1.8,1.6,12.050999999999998
2023-01-18 03:15:00,29.693,29.693,0.0,2023-01-18T11:15:00.000Z,1674040500000,32.34,33.1,44.7,0.0,33.1,36.3,63.1,0.0,97.0,88,51,2023-01-16T09:21:00.000Z,,4.0,7.634,,,,0.0,36.3,,33.1,63.1,,0.0,0.157,187.0,196.0,2.5,1.8,1.6,12.050999999999998
2023-01-18 03:20:00,29.693,29.693,0.0,2023-01-18T11:20:00.000Z,1674040800000,32.6,32.9,44.7,0.0,33.1,36.1,63.1,0.0,98.0,88,51,2023-01-16T09:21:00.000Z,,4.0,7.634,,,,0.0,36.1,,33.1,63.1,,0.0,0.157,180.0,187.0,2.7,1.3,0.0,12.050999999999998
2023-01-18 03:20:00,29.693,29.693,0.0,2023-01-18T11:20:00.000Z,1674040800000,32.6,32.9,44.7,0.0,33.1,36.1,63.1,0.0,98.0,88,51,2023-01-16T09:21:00.000Z,,4.0,7.6339999999999995,,,,0.0,36.1,,33.1,63.1,,0.0,0.157,180.0,187.0,2.7,1.3,0.0,12.050999999999998
2023-01-18 03:25:00,29.69,29.69,0.0,2023-01-18T11:25:00.000Z,1674041100000,32.8,33.1,44.7,0.0,33.3,36.0,63.1,0.0,98.0,89,51,2023-01-16T09:21:00.000Z,,4.0,7.6339999999999995,,,,0.0,36.0,,33.3,63.1,,0.0,0.157,134.0,187.0,3.6,1.3,1.3,12.050999999999998
2023-01-18 03:25:00,29.69,29.69,0.0,2023-01-18T11:25:00.000Z,1674041100000,32.8,33.1,44.7,0.0,33.3,36.0,63.1,0.0,98.0,89,51,2023-01-16T09:21:00.000Z,,4.0,7.634,,,,0.0,36.0,,33.3,63.1,,0.0,0.157,134.0,187.0,3.6,1.3,1.3,12.050999999999998
2023-01-18 03:30:00,29.695999999999998,29.695999999999998,0.0,2023-01-18T11:30:00.000Z,1674041400000,32.8,33.1,44.6,0.0,33.3,36.0,63.0,0.0,98.0,89,51,2023-01-16T09:21:00.000Z,,4.0,7.6339999999999995,,,,0.0,36.0,,33.3,63.0,,0.0,0.157,193.0,192.0,2.9,1.3,1.8,12.050999999999998
2023-01-18 03:30:00,29.696,29.696,0.0,2023-01-18T11:30:00.000Z,1674041400000,32.8,33.1,44.6,0.0,33.3,36.0,63.0,0.0,98.0,89,51,2023-01-16T09:21:00.000Z,,4.0,7.634,,,,0.0,36.0,,33.3,63.0,,0.0,0.157,193.0,192.0,2.9,1.3,1.8,12.050999999999998
2023-01-18 03:35:00,29.699,29.699,0.0,2023-01-18T11:35:00.000Z,1674041700000,32.9,33.1,44.6,0.0,33.4,36.0,63.0,0.0,98.0,89,51,2023-01-16T09:21:00.000Z,,4.0,7.6339999999999995,,,,0.0,36.0,,33.4,63.0,,0.0,0.157,255.0,196.0,2.2,1.8,2.0,12.050999999999998
2023-01-18 03:35:00,29.699,29.699,0.0,2023-01-18T11:35:00.000Z,1674041700000,32.9,33.1,44.6,0.0,33.4,36.0,63.0,0.0,98.0,89,51,2023-01-16T09:21:00.000Z,,4.0,7.634,,,,0.0,36.0,,33.4,63.0,,0.0,0.157,255.0,196.0,2.2,1.8,2.0,12.050999999999998
2023-01-18 03:40:00,29.693,29.693,0.0,2023-01-18T11:40:00.000Z,1674042000000,32.8,32.9,44.6,0.0,33.3,36.1,63.0,0.0,98.0,88,51,2023-01-16T09:21:00.000Z,,4.0,7.6339999999999995,,,,0.0,36.1,,33.3,63.0,,0.0,0.157,159.0,203.0,2.7,1.3,0.0,12.050999999999998
2023-01-18 03:40:00,29.693,29.693,0.0,2023-01-18T11:40:00.000Z,1674042000000,32.8,32.9,44.6,0.0,33.3,36.1,63.0,0.0,98.0,88,51,2023-01-16T09:21:00.000Z,,4.0,7.634,,,,0.0,36.1,,33.3,63.0,,0.0,0.157,159.0,203.0,2.7,1.3,0.0,12.050999999999998
2023-01-18 03:45:00,29.69,29.69,0.0,2023-01-18T11:45:00.000Z,1674042300000,32.6,32.8,44.1,0.0,33.1,36.0,63.0,0.0,98.0,88,50,2023-01-16T09:21:00.000Z,,4.0,7.634,,,,0.0,36.0,,33.1,63.0,,0.0,0.157,191.0,196.0,2.9,1.3,2.5,12.050999999999998
2023-01-18 03:45:00,29.69,29.69,0.0,2023-01-18T11:45:00.000Z,1674042300000,32.6,32.8,44.1,0.0,33.1,36.0,63.0,0.0,98.0,88,50,2023-01-16T09:21:00.000Z,,4.0,7.6339999999999995,,,,0.0,36.0,,33.1,63.0,,0.0,0.157,191.0,196.0,2.9,1.3,2.5,12.050999999999998
2023-01-18 03:50:00,29.693,29.693,0.0,2023-01-18T11:50:00.000Z,1674042600000,32.0,32.6,44.1,0.0,32.5,35.8,63.0,0.0,98.0,88,50,2023-01-16T09:21:00.000Z,,4.0,7.634,,,,0.0,35.8,,32.5,63.0,,0.0,0.157,191.0,193.0,2.7,1.6,2.0,12.050999999999998
2023-01-18 03:50:00,29.693,29.693,0.0,2023-01-18T11:50:00.000Z,1674042600000,32.0,32.6,44.1,0.0,32.5,35.8,63.0,0.0,98.0,88,50,2023-01-16T09:21:00.000Z,,4.0,7.6339999999999995,,,,0.0,35.8,,32.5,63.0,,0.0,0.157,191.0,193.0,2.7,1.6,2.0,12.050999999999998
2023-01-18 03:55:00,29.693,29.693,0.0,2023-01-18T11:55:00.000Z,1674042900000,32.2,32.7,44.4,0.0,32.7,35.6,62.8,0.0,98.0,89,51,2023-01-16T09:21:00.000Z,,4.0,7.634,,,,0.0,35.6,,32.7,62.8,,0.0,0.157,194.0,191.0,2.7,1.6,1.6,12.050999999999998
2023-01-18 03:55:00,29.693,29.693,0.0,2023-01-18T11:55:00.000Z,1674042900000,32.2,32.7,44.4,0.0,32.7,35.6,62.8,0.0,98.0,89,51,2023-01-16T09:21:00.000Z,,4.0,7.6339999999999995,,,,0.0,35.6,,32.7,62.8,,0.0,0.157,194.0,191.0,2.7,1.6,1.6,12.050999999999998
2023-01-18 04:00:00,29.695999999999998,29.695999999999998,0.0,2023-01-18T12:00:00.000Z,1674043200000,32.6,32.4,43.9,0.0,33.1,35.6,62.8,0.0,98.0,88,50,2023-01-16T09:21:00.000Z,,4.0,7.6339999999999995,,,,0.0,35.6,,33.1,62.8,,0.0,0.157,226.0,200.0,2.7,1.8,1.3,12.050999999999998
2023-01-18 04:00:00,29.696,29.696,0.0,2023-01-18T12:00:00.000Z,1674043200000,32.6,32.4,43.9,0.0,33.1,35.6,62.8,0.0,98.0,88,50,2023-01-16T09:21:00.000Z,,4.0,7.634,,,,0.0,35.6,,33.1,62.8,,0.0,0.157,226.0,200.0,2.7,1.8,1.3,12.050999999999998
2023-01-18 04:05:00,29.699,29.699,0.0,2023-01-18T12:05:00.000Z,1674043500000,33.1,32.6,43.9,0.0,33.6,35.8,62.8,0.0,98.0,88,50,2023-01-16T09:21:00.000Z,,4.0,7.6339999999999995,,,,0.0,35.8,,33.6,62.8,,0.0,0.157,199.0,195.0,2.0,1.3,1.1,12.050999999999998
2023-01-18 04:05:00,29.699,29.699,0.0,2023-01-18T12:05:00.000Z,1674043500000,33.1,32.6,43.9,0.0,33.6,35.8,62.8,0.0,98.0,88,50,2023-01-16T09:21:00.000Z,,4.0,7.634,,,,0.0,35.8,,33.6,62.8,,0.0,0.157,199.0,195.0,2.0,1.3,1.1,12.050999999999998
2023-01-18 04:10:00,29.687,29.687,0.0,2023-01-18T12:10:00.000Z,1674043800000,32.9,33.1,43.9,0.0,33.4,36.0,62.8,0.0,98.0,89,50,2023-01-16T09:21:00.000Z,,4.0,7.634,,,,0.0,36.0,,33.4,62.8,,0.0,0.157,204.0,200.0,2.9,1.3,2.5,12.050999999999998
