,dateutc,tempinf,humidityin,baromrelin,baromabsin,tempf,humidity,winddir,winddir_avg10m,windspeedmph,windspdmph_avg10m,windgustmph,maxdailygust,hourlyrainin,eventrainin,dailyrainin,weeklyrainin,monthlyrainin,yearlyrainin,solarradiation,uv,temp1f,humidity1,feelsLike,dewPoint,feelsLike1,dewPoint1,feelsLikein,dewPointin,lastRain,date,ppt
2023-02-26 09:30:00,1677432600000.0,63.9,46.0,29.54,29.54,48.9,69.0,122.0,127.0,2.5,3.6,3.8,19.2,0.0,0.0,0.0,0.0,1.37,13.862,287.37,2.0,48.4,71.0,48.9,39.18,48.4,39.4,63.9,42.7,2023-02-25T09:03:00.000Z,2023-02-26T17:30:00.000Z,
2023-02-26 09:35:00,1677432900000.0,63.9,46.0,29.531,29.531,48.7,68.0,147.0,245.0,4.5,2.7,7.6,19.2,0.0,0.0,0.0,0.0,1.37,13.862,202.68,1.0,48.7,70.0,47.01,38.62,48.7,39.4,63.9,42.7,2023-02-25T09:03:00.000Z,2023-02-26T17:35:00.000Z,
2023-02-26 09:40:00,1677433200000.0,63.9,46.0,29.546,29.546,47.8,70.0,207.0,176.0,3.8,3.1,14.1,19.2,0.0,0.0,0.0,0.0,1.37,13.862,148.93,1.0,48.6,69.0,46.49,38.5,48.6,38.9,63.9,42.7,2023-02-25T09:03:00.000Z,2023-02-26T17:40:00.000Z,
2023-02-26 09:45:00,1677433500000.0,63.9,46.0,29.54,29.54,47.8,68.0,146.0,206.0,2.2,4.9,13.4,19.2,0.0,0.0,0.0,0.0,1.37,13.862,180.58,1.0,48.4,69.0,47.8,37.76,48.4,38.7,63.9,42.7,2023-02-25T09:03:00.000Z,2023-02-26T17:45:00.000Z,
2023-02-26 09:50:00,1677433800000.0,63.9,46.0,29.543,29.543,48.0,68.0,167.0,171.0,1.8,5.1,7.8,19.2,0.0,0.0,0.0,0.0,1.37,13.862,208.52,1.0,48.4,69.0,48.0,37.95,48.4,38.7,63.9,42.7,2023-02-25T09:03:00.000Z,2023-02-26T17:50:00.000Z,
2023-02-26 09:55:00,1677434100000.0,63.9,46.0,29.537,29.537,48.0,71.0,149.0,184.0,4.3,4.5,13.6,19.2,0.0,0.0,0.0,0.0,1.37,13.862,204.18,1.0,48.4,68.0,46.34,39.05,48.4,38.3,63.9,42.7,2023-02-25T09:03:00.000Z,2023-02-26T17:55:00.000Z,
2023-02-26 10:00:00,1677434400000.0,63.9,46.0,29.54,29.54,48.0,67.0,196.0,227.0,11.4,4.0,17.0,19.2,0.0,0.0,0.0,0.0,1.37,13.862,195.97,1.0,48.4,69.0,43.09,37.57,48.4,38.7,63.9,42.7,2023-02-25T09:03:00.000Z,2023-02-26T18:00:00.000Z,
2023-02-26 10:05:00,1677434700000.0,63.9,46.0,29.537,29.537,48.0,69.0,196.0,148.0,4.5,4.0,8.9,19.2,0.0,0.0,0.0,0.0,1.37,13.862,208.05,1.0,48.4,68.0,46.2,38.32,48.4,38.3,63.9,42.7,2023-02-25T09:03:00.000Z,2023-02-26T18:05:00.000Z,
2023-02-26 10:10:00,1677435000000.0,63.9,46.0,29.54,29.54,48.4,67.0,105.0,207.0,3.6,4.0,13.0,19.2,0.0,0.0,0.0,0.0,1.37,13.862,182.24,1.0,48.6,69.0,47.34,37.95,48.6,38.9,63.9,42.7,2023-02-25T09:03:00.000Z,2023-02-26T18:10:00.000Z,
2023-02-26 10:15:00,1677435300000.0,63.9,46.0,29.531,29.531,48.4,68.0,201.0,129.0,9.2,4.0,12.5,19.2,0.0,0.0,0.0,0.0,1.37,13.862,215.86,2.0,48.6,68.0,44.34,38.33,48.6,38.5,63.9,42.7,2023-02-25T09:03:00.000Z,2023-02-26T18:15:00.000Z,
2023-02-26 10:20:00,1677435600000.0,63.9,46.0,29.534,29.534,48.4,70.0,192.0,187.0,2.0,4.3,9.6,19.2,0.0,0.0,0.0,0.0,1.37,13.862,258.48,2.0,48.6,68.0,48.4,39.07,48.6,38.5,63.9,42.7,2023-02-25T09:03:00.000Z,2023-02-26T18:20:00.000Z,
2023-02-26 10:25:00,1677435900000.0,63.7,46.0,29.534,29.534,48.4,69.0,198.0,180.0,6.7,4.3,10.1,19.2,0.0,0.0,0.0,0.0,1.37,13.862,167.32,1.0,48.7,70.0,45.4,38.71,48.7,39.4,63.7,42.5,2023-02-25T09:03:00.000Z,2023-02-26T18:25:00.000Z,
2023-02-26 10:30:00,1677436200000.0,63.7,46.0,29.534,29.534,48.2,69.0,198.0,180.0,3.4,4.5,11.2,19.2,0.0,0.0,0.0,0.0,1.37,13.862,155.56,1.0,48.7,68.0,47.28,38.51,48.7,38.6,63.7,42.5,2023-02-25T09:03:00.000Z,2023-02-26T18:30:00.000Z,
2023-02-26 10:35:00,1677436500000.0,63.7,46.0,29.528,29.528,48.2,68.0,330.0,182.0,3.6,3.8,14.1,19.2,0.0,0.0,0.0,0.0,1.37,13.862,192.19,1.0,48.6,68.0,47.11,38.14,48.6,38.5,63.7,42.5,2023-02-25T09:03:00.000Z,2023-02-26T18:35:00.000Z,
2023-02-26 10:40:00,1677436800000.0,63.7,46.0,29.543,29.543,48.4,67.0,122.0,193.0,11.2,3.8,11.2,19.2,0.0,0.0,0.0,0.0,1.37,13.862,190.77,1.0,48.6,68.0,43.66,37.95,48.6,38.5,63.7,42.5,2023-02-25T09:03:00.000Z,2023-02-26T18:40:00.000Z,
2023-02-26 10:45:00,1677437100000.0,63.7,46.0,29.534,29.534,48.2,70.0,161.0,201.0,4.7,5.1,12.3,19.2,0.0,0.0,0.0,0.0,1.37,13.862,170.01,1.0,48.7,69.0,46.3,38.88,48.7,39.0,63.7,42.5,2023-02-25T09:03:00.000Z,2023-02-26T18:45:00.000Z,
2023-02-26 10:50:00,1677437400000.0,63.7,46.0,29.543,29.543,48.2,69.0,229.0,193.0,5.6,4.7,12.8,19.2,0.0,0.0,0.0,0.0,1.37,13.862,183.27,1.0,48.7,68.0,45.75,38.51,48.7,38.6,63.7,42.5,2023-02-25T09:03:00.000Z,2023-02-26T18:50:00.000Z,
2023-02-26 10:55:00,1677437700000.0,63.7,46.0,29.537,29.537,48.6,68.0,195.0,207.0,3.8,4.7,10.7,19.2,0.0,0.0,0.0,0.0,1.37,13.862,249.41,2.0,48.7,69.0,47.41,38.52,48.7,39.0,63.7,42.5,2023-02-25T09:03:00.000Z,2023-02-26T18:55:00.000Z,
2023-02-26 11:00:00,1677438000000.0,63.7,46.0,29.534,29.534,48.6,69.0,150.0,155.0,4.0,5.4,13.6,19.2,0.0,0.0,0.0,0.0,1.37,13.862,303.0,2.0,48.7,67.0,47.25,38.9,48.7,38.2,63.7,42.5,2023-02-25T09:03:00.000Z,2023-02-26T19:00:00.000Z,
2023-02-26 11:05:00,1677438300000.0,63.7,46.0,29.534,29.534,48.9,68.0,198.0,133.0,2.7,5.6,15.2,19.2,0.0,0.0,0.0,0.0,1.37,13.862,327.15,3.0,48.9,68.0,48.9,38.81,48.9,38.8,63.7,42.5,2023-02-25T09:03:00.000Z,2023-02-26T19:05:00.000Z,
2023-02-26 11:10:00,1677438600000.0,63.7,46.0,29.537,29.537,48.7,68.0,208.0,238.0,3.4,5.8,14.1,19.2,0.0,0.0,0.0,0.0,1.37,13.862,227.07,2.0,49.1,68.0,47.85,38.62,49.1,39.0,63.7,42.5,2023-02-25T09:03:00.000Z,2023-02-26T19:10:00.000Z,
2023-02-26 11:15:00,1677438900000.0,63.7,46.0,29.54,29.54,48.6,67.0,166.0,185.0,2.5,4.7,18.8,19.2,0.0,0.0,0.0,0.0,1.37,13.862,250.91,2.0,49.1,67.0,48.6,38.15,49.1,38.6,63.7,42.5,2023-02-25T09:03:00.000Z,2023-02-26T19:15:00.000Z,
2023-02-26 11:20:00,1677439200000.0,63.7,46.0,29.54,29.54,48.9,69.0,176.0,183.0,3.1,4.7,12.8,19.2,0.0,0.0,0.0,0.0,1.37,13.862,353.67,3.0,48.9,68.0,48.34,39.18,48.9,38.8,63.7,42.5,2023-02-25T09:03:00.000Z,2023-02-26T19:20:00.000Z,
2023-02-26 11:25:00,1677439500000.0,63.5,46.0,29.54,29.54,49.5,70.0,171.0,180.0,3.8,4.3,13.9,19.5,0.0,0.0,0.0,0.0,1.37,13.862,466.61,4.0,49.3,70.0,48.44,40.13,49.3,39.9,63.5,42.3,2023-02-25T09:03:00.000Z,2023-02-26T19:25:00.000Z,
2023-02-26 11:30:00,1677439800000.0,63.5,46.0,29.546,29.546,48.7,70.0,220.0,137.0,3.8,5.4,21.9,21.9,0.0,0.0,0.0,0.0,1.37,13.862,391.32,3.0,49.5,69.0,47.52,39.36,49.5,39.8,63.5,42.3,2023-02-25T09:03:00.000Z,2023-02-26T19:30:00.000Z,
2023-02-26 11:35:00,1677440100000.0,63.5,46.0,29.546,29.546,49.1,68.0,173.0,176.0,2.0,6.7,12.3,21.9,0.0,0.0,0.0,0.0,1.37,13.862,277.82,2.0,49.5,69.0,49.1,39.0,49.5,39.8,63.5,42.3,2023-02-25T09:03:00.000Z,2023-02-26T19:35:00.000Z,
2023-02-26 11:40:00,1677440400000.0,63.7,46.0,29.534,29.534,48.6,69.0,124.0,229.0,2.2,5.8,15.9,21.9,0.0,0.0,0.0,0.0,1.37,13.862,310.58,2.0,49.3,68.0,48.6,38.9,49.3,39.2,63.7,42.5,2023-02-25T09:03:00.000Z,2023-02-26T19:40:00.000Z,
2023-02-26 11:45:00,1677440700000.0,63.5,46.0,29.543,29.543,48.9,70.0,196.0,170.0,6.5,3.8,12.5,21.9,0.0,0.0,0.0,0.0,1.37,13.862,324.31,3.0,49.5,68.0,46.1,39.55,49.5,39.4,63.5,42.3,2023-02-25T09:03:00.000Z,2023-02-26T19:45:00.000Z,
2023-02-26 11:50:00,1677441000000.0,63.5,46.0,29.54,29.54,48.7,71.0,125.0,160.0,3.6,4.5,19.2,21.9,0.0,0.0,0.0,0.0,1.37,13.862,201.03,1.0,49.3,68.0,47.68,39.72,49.3,39.2,63.5,42.3,2023-02-25T09:03:00.000Z,2023-02-26T19:50:00.000Z,
2023-02-26 11:55:00,1677441300000.0,63.5,46.0,29.54,29.54,48.4,70.0,156.0,185.0,8.5,5.8,11.9,21.9,0.0,0.0,0.0,0.0,1.37,13.862,177.27,1.0,49.3,69.0,44.61,39.07,49.3,39.6,63.5,42.3,2023-02-25T09:03:00.000Z,2023-02-26T19:55:00.000Z,
2023-02-26 12:00:00,1677441600000.0,63.5,46.0,29.54,29.54,48.0,72.0,204.0,196.0,6.5,5.4,11.2,21.9,0.0,0.0,0.0,0.0,1.37,13.862,132.44,1.0,48.9,69.0,45.02,39.41,48.9,39.2,63.5,42.3,2023-02-25T09:03:00.000Z,2023-02-26T20:00:00.000Z,
2023-02-26 12:05:00,1677441900000.0,63.5,46.0,29.546,29.546,47.3,74.0,191.0,164.0,5.4,6.3,17.2,21.9,0.024,0.004,0.004,0.004,1.374,13.866,132.04,1.0,48.6,71.0,44.8,39.44,48.6,39.6,63.5,42.3,2023-02-26T20:05:00.000Z,2023-02-26T20:05:00.000Z,
2023-02-26 12:05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.5884
2023-02-26 12:10:00,1677442200000.0,63.5,46.0,29.534,29.534,46.9,78.0,203.0,187.0,5.8,5.6,13.2,22.6,0.047,0.008,0.008,0.008,1.378,13.87,176.01,1.0,48.2,73.0,44.09,40.4,48.2,40.0,63.5,42.3,2023-02-26T20:10:00.000Z,2023-02-26T20:10:00.000Z,
2023-02-26 12:10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.68999999999994
2023-02-26 12:15:00,1677442500000.0,63.5,46.0,29.537,29.537,47.7,77.0,218.0,185.0,3.4,5.1,11.4,22.6,0.024,0.008,0.008,0.008,1.378,13.87,378.77,3.0,48.2,74.0,46.71,40.85,48.2,40.3,63.5,42.3,2023-02-26T20:15:00.000Z,2023-02-26T20:15:00.000Z,
2023-02-26 12:20:00,1677442800000.0,63.5,46.0,29.537,29.537,47.8,76.0,206.0,208.0,7.6,6.3,13.6,22.6,0.024,0.012,0.012,0.012,1.382,13.874,381.37,3.0,48.6,74.0,44.26,40.61,48.6,40.7,63.5,42.3,2023-02-26T20:20:00.000Z,2023-02-26T20:20:00.000Z,
2023-02-26 12:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.7916
2023-02-26 12:25:00,1677443100000.0,63.5,46.0,29.525,29.525,48.2,77.0,195.0,168.0,3.6,4.9,11.4,22.6,0.0,0.012,0.012,0.012,1.382,13.874,326.68,3.0,48.9,76.0,47.11,41.33,48.9,41.7,63.5,42.3,2023-02-26T20:24:00.000Z,2023-02-26T20:25:00.000Z,
2023-02-26 12:30:00,1677443400000.0,63.5,46.0,29.528,29.528,47.8,77.0,215.0,213.0,4.7,4.3,11.0,22.6,0.0,0.012,0.012,0.012,1.382,13.874,229.28,2.0,48.9,75.0,45.83,40.95,48.9,41.3,63.5,42.3,2023-02-26T20:24:00.000Z,2023-02-26T20:30:00.000Z,
2023-02-26 12:35:00,1677443700000.0,63.5,46.0,29.528,29.528,48.2,77.0,289.0,201.0,1.8,4.7,8.3,22.6,0.0,0.012,0.012,0.012,1.382,13.874,236.07,2.0,49.3,76.0,48.2,41.33,49.3,42.1,63.5,42.3,2023-02-26T20:24:00.000Z,2023-02-26T20:35:00.000Z,
2023-02-26 12:40:00,1677444000000.0,63.5,46.0,29.531,29.531,47.8,75.0,212.0,196.0,2.5,4.3,9.8,22.6,0.0,0.012,0.012,0.012,1.382,13.874,182.0,1.0,48.9,73.0,47.8,40.27,48.9,40.6,63.5,42.3,2023-02-26T20:24:00.000Z,2023-02-26T20:40:00.000Z,
2023-02-26 12:45:00,1677444300000.0,63.5,46.0,29.528,29.528,47.8,75.0,215.0,195.0,3.8,4.3,15.9,22.6,0.0,0.012,0.012,0.012,1.382,13.874,210.5,1.0,48.9,73.0,46.49,40.27,48.9,40.6,63.5,42.3,2023-02-26T20:24:00.000Z,2023-02-26T20:45:00.000Z,
2023-02-26 12:50:00,1677444600000.0,63.5,46.0,29.534,29.534,48.6,75.0,236.0,211.0,4.0,4.3,9.6,22.6,0.0,0.012,0.012,0.012,1.382,13.874,303.95,2.0,49.1,75.0,47.25,41.04,49.1,41.5,63.5,42.3,2023-02-26T20:24:00.000Z,2023-02-26T20:50:00.000Z,
2023-02-26 12:55:00,1677444900000.0,63.5,47.0,29.531,29.531,48.9,75.0,134.0,221.0,4.3,4.0,11.0,22.6,0.0,0.012,0.012,0.012,1.382,13.874,263.54,2.0,49.5,75.0,47.38,41.33,49.5,41.9,63.5,42.9,2023-02-26T20:24:00.000Z,2023-02-26T20:55:00.000Z,
2023-02-26 13:00:00,1677445200000.0,63.5,47.0,29.519,29.519,48.9,74.0,190.0,196.0,3.6,4.5,11.9,22.6,0.0,0.012,0.012,0.012,1.382,13.874,259.67,2.0,49.5,71.0,47.91,40.98,49.5,40.5,63.5,42.9,2023-02-26T20:24:00.000Z,2023-02-26T21:00:00.000Z,
2023-02-26 13:05:00,1677445500000.0,63.5,47.0,29.513,29.513,48.9,73.0,197.0,138.0,4.7,5.1,12.1,22.6,0.0,0.012,0.012,0.012,1.382,13.874,298.5,2.0,49.5,72.0,47.12,40.63,49.5,40.9,63.5,42.9,2023-02-26T20:24:00.000Z,2023-02-26T21:05:00.000Z,
2023-02-26 13:10:00,1677445800000.0,63.5,47.0,29.516,29.516,49.5,75.0,150.0,160.0,3.1,4.3,8.5,22.6,0.0,0.012,0.012,0.012,1.382,13.874,466.61,4.0,49.6,74.0,49.02,41.91,49.6,41.7,63.5,42.9,2023-02-26T20:24:00.000Z,2023-02-26T21:10:00.000Z,
2023-02-26 13:15:00,1677446100000.0,63.5,47.0,29.51,29.51,49.5,72.0,180.0,180.0,9.6,3.8,11.4,22.6,0.0,0.012,0.012,0.012,1.382,13.874,329.83,3.0,49.8,74.0,45.55,40.85,49.8,41.9,63.5,42.9,2023-02-26T20:24:00.000Z,2023-02-26T21:15:00.000Z,
2023-02-26 13:20:00,1677446400000.0,63.5,47.0,29.516,29.516,50.4,69.0,162.0,197.0,2.9,4.3,11.6,22.6,0.0,0.012,0.012,0.012,1.382,13.874,384.77,3.0,50.2,72.0,50.4,40.62,50.2,41.5,63.5,42.9,2023-02-26T20:24:00.000Z,2023-02-26T21:20:00.000Z,
2023-02-26 13:25:00,1677446700000.0,63.5,47.0,29.507,29.507,50.7,70.0,177.0,138.0,3.4,3.6,8.1,22.6,0.0,0.012,0.012,0.012,1.382,13.874,265.82,2.0,50.5,70.0,50.7,41.28,50.5,41.1,63.5,42.9,2023-02-26T20:24:00.000Z,2023-02-26T21:25:00.000Z,
2023-02-26 13:30:00,1677447000000.0,63.5,47.0,29.513,29.513,50.4,71.0,208.0,203.0,5.4,3.8,11.0,22.6,0.0,0.012,0.012,0.012,1.382,13.874,501.34,4.0,50.5,70.0,50.4,41.36,50.5,41.1,63.5,42.9,2023-02-26T20:24:00.000Z,2023-02-26T21:30:00.000Z,
2023-02-26 13:35:00,1677447300000.0,63.7,47.0,29.507,29.507,49.6,70.0,196.0,204.0,6.9,4.5,13.2,22.6,0.0,0.012,0.012,0.012,1.382,13.874,218.55,2.0,50.4,69.0,46.75,40.22,50.4,40.6,63.7,43.1,2023-02-26T20:24:00.000Z,2023-02-26T21:35:00.000Z,
2023-02-26 13:40:00,1677447600000.0,63.7,47.0,29.507,29.507,49.3,70.0,208.0,195.0,5.8,5.1,10.3,22.6,0.0,0.012,0.012,0.012,1.382,13.874,261.33,2.0,50.2,70.0,46.94,39.94,50.2,40.8,63.7,43.1,2023-02-26T20:24:00.000Z,2023-02-26T21:40:00.000Z,
2023-02-26 13:45:00,1677447900000.0,63.7,47.0,29.504,29.504,49.5,77.0,40.0,199.0,0.0,5.4,11.4,22.6,0.0,0.012,0.012,0.012,1.382,13.874,286.58,2.0,50.2,72.0,49.5,42.59,50.2,41.5,63.7,43.1,2023-02-26T20:24:00.000Z,2023-02-26T21:45:00.000Z,
2023-02-26 13:50:00,1677448200000.0,63.5,47.0,29.504,29.504,49.5,75.0,184.0,222.0,3.4,4.9,11.4,22.6,0.0,0.012,0.012,0.012,1.382,13.874,263.61,2.0,50.4,72.0,48.76,41.91,50.4,41.7,63.5,42.9,2023-02-26T20:24:00.000Z,2023-02-26T21:50:00.000Z,
2023-02-26 13:55:00,1677448500000.0,63.7,47.0,29.504,29.504,48.9,71.0,158.0,222.0,5.6,5.8,10.1,22.6,0.0,0.012,0.012,0.012,1.382,13.874,197.95,1.0,50.2,70.0,46.57,39.92,50.2,40.8,63.7,43.1,2023-02-26T20:24:00.000Z,2023-02-26T21:55:00.000Z,
2023-02-26 14:00:00,1677448800000.0,63.7,47.0,29.501,29.501,48.9,71.0,171.0,166.0,2.9,6.0,12.1,22.6,0.0,0.012,0.012,0.012,1.382,13.874,253.12,2.0,50.0,72.0,48.9,39.92,50.0,41.3,63.7,43.1,2023-02-26T20:24:00.000Z,2023-02-26T22:00:00.000Z,
2023-02-26 14:05:00,1677449100000.0,63.7,47.0,29.498,29.498,49.1,70.0,226.0,160.0,6.3,5.8,15.7,22.6,0.0,0.0,0.012,0.012,1.382,13.874,266.93,2.0,49.8,70.0,46.44,39.74,49.8,40.4,63.7,43.1,2023-02-26T20:24:00.000Z,2023-02-26T22:05:00.000Z,
2023-02-26 14:10:00,1677449400000.0,63.7,47.0,29.501,29.501,49.1,72.0,174.0,187.0,5.8,5.1,10.7,22.6,0.0,0.0,0.012,0.012,1.382,13.874,147.83,1.0,49.8,71.0,46.7,40.47,49.8,40.8,63.7,43.1,2023-02-26T20:24:00.000Z,2023-02-26T22:10:00.000Z,
2023-02-26 14:15:00,1677449700000.0,63.7,47.0,29.498,29.498,48.7,74.0,235.0,211.0,5.1,4.7,15.4,22.6,0.0,0.0,0.012,0.012,1.382,13.874,163.14,1.0,49.6,73.0,46.63,40.79,49.6,41.3,63.7,43.1,2023-02-26T20:24:00.000Z,2023-02-26T22:15:00.000Z,
2023-02-26 14:20:00,1677450000000.0,63.7,47.0,29.495,29.495,48.6,75.0,207.0,188.0,6.0,4.7,16.8,22.6,0.0,0.0,0.012,0.012,1.382,13.874,143.25,1.0,49.5,71.0,46.0,41.04,49.5,40.5,63.7,43.1,2023-02-26T20:24:00.000Z,2023-02-26T22:20:00.000Z,
2023-02-26 14:25:00,1677450300000.0,63.7,47.0,29.498,29.498,48.6,74.0,148.0,145.0,2.0,4.5,6.0,22.6,0.0,0.0,0.012,0.012,1.382,13.874,144.36,1.0,49.5,72.0,48.6,40.69,49.5,40.9,63.7,43.1,2023-02-26T20:24:00.000Z,2023-02-26T22:25:00.000Z,
2023-02-26 14:30:00,1677450600000.0,63.7,47.0,29.501,29.501,48.6,75.0,114.0,131.0,2.0,3.6,6.9,22.6,0.0,0.0,0.012,0.012,1.382,13.874,121.94,1.0,49.6,74.0,48.6,41.04,49.6,41.7,63.7,43.1,2023-02-26T20:24:00.000Z,2023-02-26T22:30:00.000Z,
2023-02-26 14:35:00,1677450900000.0,63.7,47.0,29.504,29.504,48.6,75.0,148.0,135.0,3.4,3.8,9.4,22.6,0.024,0.004,0.016,0.016,1.386,13.878,102.37,0.0,49.6,72.0,47.73,41.04,49.6,40.9,63.7,43.1,2023-02-26T22:35:00.000Z,2023-02-26T22:35:00.000Z,
2023-02-26 14:35:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.8932
2023-02-26 14:40:00,1677451200000.0,63.7,47.0,29.507,29.507,48.6,76.0,196.0,135.0,1.3,3.4,9.2,22.6,0.024,0.004,0.016,0.016,1.386,13.878,117.84,1.0,49.6,71.0,48.6,41.38,49.6,40.6,63.7,43.1,2023-02-26T22:40:00.000Z,2023-02-26T22:40:00.000Z,
2023-02-26 14:45:00,1677451500000.0,63.5,47.0,29.504,29.504,48.4,75.0,139.0,183.0,4.3,2.0,9.8,22.6,0.0,0.004,0.016,0.016,1.386,13.878,108.92,1.0,49.5,73.0,46.8,40.85,49.5,41.2,63.5,42.9,2023-02-26T22:44:00.000Z,2023-02-26T22:45:00.000Z,
2023-02-26 14:50:00,1677451800000.0,63.5,47.0,29.513,29.513,48.2,78.0,183.0,157.0,3.1,3.4,8.5,22.6,0.0,0.004,0.016,0.016,1.386,13.878,183.11,1.0,49.3,74.0,47.55,41.67,49.3,41.4,63.5,42.9,2023-02-26T22:44:00.000Z,2023-02-26T22:50:00.000Z,
2023-02-26 14:55:00,1677452100000.0,63.5,47.0,29.513,29.513,48.2,76.0,220.0,217.0,7.6,3.8,9.4,22.6,0.024,0.008,0.02,0.02,1.39,13.882,125.34,1.0,49.3,76.0,44.75,41.0,49.3,42.1,63.5,42.9,2023-02-26T22:55:00.000Z,2023-02-26T22:55:00.000Z,
2023-02-26 14:55:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.99479999999994
2023-02-26 15:00:00,1677452400000.0,63.5,47.0,29.51,29.51,47.8,77.0,145.0,214.0,2.5,3.8,8.5,22.6,0.024,0.008,0.02,0.02,1.39,13.882,144.67,1.0,48.9,75.0,47.8,40.95,48.9,41.3,63.5,42.9,2023-02-26T23:00:00.000Z,2023-02-26T23:00:00.000Z,
2023-02-26 15:05:00,1677452700000.0,63.5,47.0,29.507,29.507,47.7,78.0,159.0,176.0,1.8,3.8,10.1,22.6,0.024,0.012,0.024,0.024,1.394,13.886,143.57,1.0,48.9,76.0,47.7,41.18,48.9,41.7,63.5,42.9,2023-02-26T23:05:00.000Z,2023-02-26T23:05:00.000Z,
2023-02-26 15:05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314.09639999999996
2023-02-26 15:10:00,1677453000000.0,63.5,47.0,29.501,29.501,47.3,80.0,199.0,168.0,2.0,3.8,9.4,22.6,0.024,0.016,0.028,0.028,1.398,13.89,167.48,1.0,48.7,78.0,47.3,41.45,48.7,42.2,63.5,42.9,2023-02-26T23:10:00.000Z,2023-02-26T23:10:00.000Z,
2023-02-26 15:10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314.198
2023-02-26 15:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314.2996
2023-02-26 15:15:00,1677453300000.0,63.5,47.0,29.495,29.495,49.1,80.0,211.0,220.0,4.3,3.8,11.9,22.6,0.047,0.02,0.031,0.031,1.402,13.894,377.9,3.0,48.7,78.0,47.62,43.2,48.7,42.2,63.5,42.9,2023-02-26T23:15:00.000Z,2023-02-26T23:15:00.000Z,
2023-02-26 15:20:00,1677453600000.0,63.5,47.0,29.495,29.495,49.3,79.0,204.0,200.0,4.5,5.1,11.0,22.6,0.024,0.02,0.031,0.031,1.402,13.894,405.92,3.0,48.9,76.0,47.71,43.07,48.9,41.7,63.5,42.9,2023-02-26T23:20:00.000Z,2023-02-26T23:20:00.000Z,
2023-02-26 15:25:00,1677453900000.0,63.5,47.0,29.498,29.498,50.2,77.0,148.0,198.0,2.5,5.6,10.1,22.6,0.0,0.02,0.031,0.031,1.402,13.894,379.24,3.0,49.3,77.0,50.2,43.27,49.3,42.4,63.5,42.9,2023-02-26T23:20:00.000Z,2023-02-26T23:25:00.000Z,
2023-02-26 15:30:00,1677454200000.0,63.5,47.0,29.498,29.498,50.9,75.0,144.0,173.0,5.4,4.0,9.2,22.6,0.0,0.02,0.031,0.031,1.402,13.894,424.23,3.0,49.5,78.0,50.9,43.26,49.5,42.9,63.5,42.9,2023-02-26T23:20:00.000Z,2023-02-26T23:30:00.000Z,
2023-02-26 15:35:00,1677454500000.0,63.5,47.0,29.504,29.504,50.5,78.0,134.0,142.0,1.1,2.9,5.6,22.6,0.0,0.02,0.031,0.031,1.402,13.894,267.17,2.0,49.6,76.0,50.5,43.9,49.6,42.3,63.5,42.9,2023-02-26T23:20:00.000Z,2023-02-26T23:35:00.000Z,
2023-02-26 15:40:00,1677454800000.0,63.5,47.0,29.51,29.51,49.3,75.0,154.0,149.0,1.1,2.9,7.2,22.6,0.0,0.02,0.031,0.031,1.402,13.894,166.77,1.0,49.8,76.0,49.3,41.72,49.8,42.5,63.5,42.9,2023-02-26T23:20:00.000Z,2023-02-26T23:40:00.000Z,
2023-02-26 15:45:00,1677455100000.0,63.5,47.0,29.507,29.507,48.9,76.0,208.0,176.0,1.1,2.5,6.7,22.6,0.0,0.02,0.031,0.031,1.402,13.894,152.33,1.0,49.8,76.0,48.9,41.67,49.8,42.5,63.5,42.9,2023-02-26T23:20:00.000Z,2023-02-26T23:45:00.000Z,
2023-02-26 15:50:00,1677455400000.0,63.5,48.0,29.507,29.507,49.1,77.0,170.0,183.0,2.0,2.2,4.7,22.6,0.0,0.02,0.031,0.031,1.402,13.894,140.25,1.0,50.0,77.0,49.1,42.21,50.0,43.1,63.5,43.5,2023-02-26T23:20:00.000Z,2023-02-26T23:50:00.000Z,
2023-02-26 15:55:00,1677455700000.0,63.5,47.0,29.507,29.507,49.3,76.0,92.0,121.0,2.5,1.8,4.5,22.6,0.0,0.02,0.031,0.031,1.402,13.894,93.53,0.0,50.0,76.0,49.3,42.06,50.0,42.7,63.5,42.9,2023-02-26T23:20:00.000Z,2023-02-26T23:55:00.000Z,
2023-02-26 16:00:00,1677456000000.0,63.5,47.0,29.495,29.495,48.7,79.0,74.0,197.0,5.8,2.0,6.7,22.6,0.0,0.02,0.031,0.031,1.402,13.894,65.9,0.0,50.0,76.0,46.23,42.48,50.0,42.7,63.5,42.9,2023-02-26T23:20:00.000Z,2023-02-27T00:00:00.000Z,
