date,dateutc,tempinf,humidityin,baromrelin,baromabsin,tempf,humidity,winddir,winddir_avg10m,windspeedmph,windspdmph_avg10m,windgustmph,maxdailygust,hourlyrainin,eventrainin,dailyrainin,weeklyrainin,monthlyrainin,yearlyrainin,solarradiation,uv,temp1f,humidity1,feelsLike,dewPoint,feelsLike1,dewPoint1,feelsLikein,dewPointin,lastRain,passkey,time,loc,pm25,pm25_24h
2023-10-31 08:55:00,1698767700000,64.0,45,29.705,29.705,39.0,75.0,183.0,198.0,2.0,2.0,2.7,5.6,0.0,0.0,0.0,0.0,0.83,0.83,92.19,0.0,40.1,70,39.0,31.76,40.1,31.1,64.0,42.2,2023-10-24T14:18:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1698710400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1698710400000.json,,
2023-10-31 09:00:00,1698768000000,64.0,45,29.699,29.699,39.6,74.0,176.0,176.0,0.0,1.6,3.8,5.6,0.0,0.0,0.0,0.0,0.83,0.83,100.32,0.0,40.3,70,39.6,32.01,40.3,31.3,64.0,42.2,2023-10-24T14:18:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1698710400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1698710400000.json,,
2023-10-31 09:05:00,1698768300000,64.0,45,29.705,29.705,40.3,72.0,119.0,173.0,0.0,1.3,2.5,5.6,0.0,0.0,0.0,0.0,0.83,0.83,125.02,1.0,40.8,69,40.3,32.0,40.8,31.4,64.0,42.2,2023-10-24T14:18:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1698710400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1698710400000.json,,
2023-10-31 09:10:00,1698768600000,64.0,45,29.708,29.708,41.5,69.0,147.0,147.0,2.7,1.3,3.4,5.6,0.0,0.0,0.0,0.0,0.83,0.83,128.41,1.0,41.5,67,41.5,32.1,41.5,31.4,64.0,42.2,2023-10-24T14:18:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1698710400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1698710400000.json,,
2023-10-31 09:15:00,1698768900000,64.0,45,29.705,29.705,41.9,69.0,126.0,178.0,1.1,1.3,2.9,5.6,0.0,0.0,0.0,0.0,0.83,0.83,120.6,1.0,42.3,66,41.9,32.48,42.3,31.8,64.0,42.2,2023-10-24T14:18:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1698710400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1698710400000.json,,
2023-10-31 09:20:00,1698769200000,64.0,45,29.717,29.717,42.3,68.0,145.0,187.0,0.0,1.6,2.9,5.6,0.0,0.0,0.0,0.0,0.83,0.83,119.1,1.0,42.6,65,42.3,32.5,42.6,31.7,64.0,42.2,2023-10-24T14:18:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1698710400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1698710400000.json,,
2023-10-31 09:25:00,1698769500000,64.0,45,29.708,29.708,43.0,70.0,131.0,185.0,1.8,1.3,2.9,5.6,0.0,0.0,0.0,0.0,0.83,0.83,132.04,1.0,43.0,66,43.0,33.9,43.0,32.4,64.0,42.2,2023-10-24T14:18:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1698710400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1698710400000.json,,
2023-10-31 09:30:00,1698769800000,64.0,45,29.714,29.714,43.5,69.0,155.0,148.0,1.3,1.3,3.1,5.6,0.0,0.0,0.0,0.0,0.83,0.83,137.96,1.0,43.3,67,43.5,34.02,43.3,33.1,64.0,42.2,2023-10-24T14:18:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1698710400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1698710400000.json,,
2023-10-31 09:35:00,1698770100000,64.0,45,29.717,29.717,44.1,69.0,193.0,124.0,1.1,1.6,3.6,5.6,0.0,0.0,0.0,0.0,0.83,0.83,148.54,1.0,43.9,67,44.1,34.59,43.9,33.7,64.0,42.2,2023-10-24T14:18:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1698710400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1698710400000.json,,
2023-10-31 09:40:00,1698770400000,64.0,45,29.714,29.714,44.8,67.0,115.0,124.0,1.3,1.3,3.4,5.6,0.0,0.0,0.0,0.0,0.83,0.83,154.46,1.0,44.2,67,44.8,34.52,44.2,33.9,64.0,42.2,2023-10-24T14:18:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1698710400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1698710400000.json,,
2023-10-31 09:45:00,1698770700000,64.0,45,29.723,29.723,45.7,67.0,162.0,121.0,1.1,1.3,2.9,5.6,0.0,0.0,0.0,0.0,0.83,0.83,164.88,1.0,44.8,66,45.7,35.38,44.8,34.1,64.0,42.2,2023-10-24T14:18:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1698710400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1698710400000.json,,
2023-10-31 09:50:00,1698771000000,64.0,45,29.714,29.714,46.4,62.0,124.0,117.0,2.9,1.6,4.5,5.6,0.0,0.0,0.0,0.0,0.83,0.83,167.96,1.0,45.5,63,46.4,34.1,45.5,33.6,64.0,42.2,2023-10-24T14:18:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1698710400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1698710400000.json,,
2023-10-31 09:55:00,1698771300000,64.0,45,29.711,29.711,47.1,61.0,124.0,124.0,2.0,2.5,3.6,5.6,0.0,0.0,0.0,0.0,0.83,0.83,186.27,1.0,46.0,61,47.1,34.35,46.0,33.3,64.0,42.2,2023-10-24T14:18:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1698710400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1698710400000.json,,
2023-10-31 10:00:00,1698771600000,64.0,45,29.711,29.711,48.2,59.0,148.0,132.0,1.1,2.0,3.1,5.6,0.0,0.0,0.0,0.0,0.83,0.83,202.29,1.0,46.6,62,48.2,34.55,46.6,34.3,64.0,42.2,2023-10-24T14:18:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1698710400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1698710400000.json,,
2023-10-31 10:05:00,1698771900000,64.0,45,29.708,29.708,48.9,58.0,107.0,125.0,0.0,1.3,2.9,5.6,0.0,0.0,0.0,0.0,0.83,0.83,199.05,1.0,47.5,61,48.9,34.78,47.5,34.7,64.0,42.2,2023-10-24T14:18:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1698710400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1698710400000.json,,
2023-10-31 10:10:00,1698772200000,64.0,45,29.711,29.711,49.3,60.0,123.0,124.0,2.0,1.3,3.6,5.6,0.0,0.0,0.0,0.0,0.83,0.83,214.36,1.0,48.2,59,49.3,36.01,48.2,34.6,64.0,42.2,2023-10-24T14:18:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1698710400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1698710400000.json,,
2023-10-31 10:15:00,1698772500000,64.0,45,29.72,29.72,49.6,58.0,136.0,127.0,2.2,2.0,4.3,5.6,0.0,0.0,0.0,0.0,0.83,0.83,222.57,2.0,48.7,58,49.6,35.44,48.7,34.6,64.0,42.2,2023-10-24T14:18:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1698710400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1698710400000.json,,
2023-10-31 10:20:00,1698772800000,64.0,45,29.717,29.717,50.9,56.0,157.0,128.0,1.3,1.8,3.4,5.6,0.0,0.0,0.0,0.0,0.83,0.83,236.78,2.0,49.5,56,50.9,35.77,49.5,34.5,64.0,42.2,2023-10-24T14:18:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1698710400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1698710400000.json,,
2023-10-31 10:25:00,1698773100000,64.0,45,29.717,29.717,51.4,56.0,132.0,137.0,2.5,1.3,3.8,5.6,0.0,0.0,0.0,0.0,0.83,0.83,240.73,2.0,50.2,56,51.4,36.24,50.2,35.1,64.0,42.2,2023-10-24T14:18:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1698710400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1698710400000.json,,
2023-10-31 10:30:00,1698773400000,64.0,45,29.714,29.714,52.3,54.0,136.0,136.0,2.0,1.8,3.8,5.6,0.0,0.0,0.0,0.0,0.83,0.83,270.17,2.0,51.1,53,52.3,36.15,51.1,34.6,64.0,42.2,2023-10-24T14:18:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1698710400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1698710400000.json,,
2023-10-31 10:35:00,1698773700000,64.0,45,29.708,29.708,53.1,50.0,167.0,136.0,2.0,2.0,4.0,5.6,0.0,0.0,0.0,0.0,0.83,0.83,298.66,2.0,51.6,50,53.1,34.96,51.6,33.6,64.0,42.2,2023-10-24T14:18:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1698710400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1698710400000.json,,
2023-10-31 10:40:00,1698774000000,64.0,45,29.708,29.708,53.4,50.0,140.0,146.0,1.8,2.0,3.1,5.6,0.0,0.0,0.0,0.0,0.83,0.83,304.81,2.0,52.3,50,53.4,35.23,52.3,34.2,64.0,42.2,2023-10-24T14:18:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1698710400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1698710400000.json,,
2023-10-31 10:45:00,1698774300000,64.0,45,29.702,29.702,55.2,46.0,125.0,133.0,1.6,1.8,3.6,5.6,0.0,0.0,0.0,0.0,0.83,0.83,281.14,2.0,53.4,50,55.2,34.79,53.4,35.2,64.0,42.2,2023-10-24T14:18:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1698710400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1698710400000.json,,
2023-10-31 10:50:00,1698774600000,64.0,45,29.708,29.708,55.8,47.0,147.0,126.0,2.5,1.8,4.3,5.6,0.0,0.0,0.0,0.0,0.83,0.83,269.69,2.0,54.3,48,55.8,35.88,54.3,35.0,64.0,42.2,2023-10-24T14:18:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1698710400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1698710400000.json,,
2023-10-31 10:55:00,1698774900000,64.0,45,29.708,29.708,55.9,48.0,117.0,131.0,2.0,2.5,4.0,5.6,0.0,0.0,0.0,0.0,0.83,0.83,304.18,2.0,54.9,47,55.9,36.5,54.9,35.1,64.0,42.2,2023-10-24T14:18:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1698710400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1698710400000.json,,
2023-10-31 11:00:00,1698775200000,64.0,45,29.705,29.705,57.2,46.0,116.0,122.0,3.4,2.7,4.3,5.6,0.0,0.0,0.0,0.0,0.83,0.83,330.31,3.0,55.4,47,57.2,36.61,55.4,35.5,64.0,42.2,2023-10-24T14:18:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1698710400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1698710400000.json,,
2023-10-31 11:05:00,1698775500000,64.0,45,29.699,29.699,57.7,44.0,117.0,120.0,2.2,2.9,4.7,5.6,0.0,0.0,0.0,0.0,0.83,0.83,378.53,3.0,56.1,47,57.7,35.94,56.1,36.1,64.0,42.2,2023-10-24T14:18:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1698710400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1698710400000.json,,
2023-10-31 11:10:00,1698775800000,64.2,45,29.693,29.693,58.5,43.0,114.0,129.0,2.0,3.1,5.1,5.8,0.0,0.0,0.0,0.0,0.83,0.83,398.66,3.0,57.0,44,58.5,36.08,57.0,35.3,64.2,42.4,2023-10-24T14:18:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1698710400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1698710400000.json,,
2023-10-31 11:15:00,1698776100000,64.2,45,29.696,29.696,59.9,39.0,111.0,129.0,2.2,3.1,4.5,6.3,0.0,0.0,0.0,0.0,0.83,0.83,431.02,4.0,57.9,41,59.9,34.88,57.9,34.3,64.2,42.4,2023-10-24T14:18:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1698710400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1698710400000.json,,
2023-10-31 11:20:00,1698776400000,64.2,45,29.696,29.696,61.5,36.0,170.0,129.0,0.0,2.5,4.3,6.3,0.0,0.0,0.0,0.0,0.83,0.83,439.23,4.0,58.6,39,61.5,34.3,58.6,33.7,64.2,42.4,2023-10-24T14:18:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1698710400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1698710400000.json,,
2023-10-31 11:25:00,1698776700000,64.2,45,29.696,29.696,62.4,34.0,132.0,111.0,1.6,1.8,3.1,6.3,0.0,0.0,0.0,0.0,0.83,0.83,439.94,4.0,59.4,40,62.4,33.66,59.4,35.1,64.2,42.4,2023-10-24T14:18:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1698710400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1698710400000.json,,
2023-10-31 11:30:00,1698777000000,64.2,45,29.693,29.693,63.1,33.0,204.0,127.0,2.7,1.8,3.6,6.3,0.0,0.0,0.0,0.0,0.83,0.83,438.44,4.0,60.1,37,63.1,33.53,60.1,33.7,64.2,42.4,2023-10-24T14:18:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1698710400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1698710400000.json,,
2023-10-31 11:35:00,1698777300000,64.2,45,29.696,29.696,64.2,34.0,136.0,134.0,2.0,1.8,4.7,6.3,0.0,0.0,0.0,0.0,0.83,0.83,459.27,4.0,61.0,35,64.2,35.24,61.0,33.2,64.2,42.4,2023-10-24T14:18:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1698710400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1698710400000.json,,
2023-10-31 11:40:00,1698777600000,64.2,45,29.69,29.69,64.4,30.0,134.0,116.0,2.2,2.0,4.3,6.3,0.0,0.0,0.0,0.0,0.83,0.83,467.72,4.0,61.5,34,64.4,32.29,61.5,32.9,64.2,42.4,2023-10-24T14:18:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1698710400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1698710400000.json,,
2023-10-31 11:45:00,1698777900000,64.2,45,29.69,29.69,66.0,28.0,94.0,117.0,2.5,2.2,3.4,6.3,0.0,0.0,0.0,0.0,0.83,0.83,483.5,4.0,62.2,31,66.0,31.96,62.2,31.2,64.2,42.4,2023-10-24T14:18:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1698710400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1698710400000.json,,
2023-10-31 11:50:00,1698778200000,64.2,45,29.69,29.69,66.9,23.0,121.0,113.0,1.3,1.8,3.1,6.3,0.0,0.0,0.0,0.0,0.83,0.83,482.48,4.0,62.8,29,66.9,27.9,62.8,30.1,64.2,42.4,2023-10-24T14:18:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1698710400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1698710400000.json,,
2023-10-31 11:55:00,1698778500000,64.2,45,29.687,29.687,67.5,23.0,112.0,95.0,2.7,1.8,3.6,6.3,0.0,0.0,0.0,0.0,0.83,0.83,489.27,4.0,63.1,29,67.5,28.4,63.1,30.3,64.2,42.4,2023-10-24T14:18:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1698710400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1698710400000.json,,
2023-10-31 12:00:00,1698778800000,64.2,45,29.687,29.687,67.1,23.0,68.0,68.0,1.3,1.6,4.3,6.3,0.0,0.0,0.0,0.0,0.83,0.83,492.98,4.0,63.5,27,67.1,28.06,63.5,28.9,64.2,42.4,2023-10-24T14:18:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1698710400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1698710400000.json,,
2023-10-31 12:05:00,1698779100000,64.4,45,29.684,29.684,68.0,23.0,91.0,59.0,1.3,1.6,3.1,6.3,0.0,0.0,0.0,0.0,0.83,0.83,520.28,4.0,64.0,27,68.0,28.82,64.0,29.4,64.4,42.6,2023-10-24T14:18:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1698710400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1698710400000.json,,
2023-10-31 12:10:00,1698779400000,64.4,45,29.681,29.681,68.7,21.0,180.0,240.0,1.3,1.6,3.1,6.3,0.0,0.0,0.0,0.0,0.83,0.83,519.18,4.0,64.9,26,66.26,27.19,64.9,29.2,64.4,42.6,2023-10-24T14:18:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1698710400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1698710400000.json,,
2023-10-31 12:15:00,1698779700000,64.4,45,29.678,29.678,68.5,20.0,122.0,100.0,2.5,1.6,4.7,6.3,0.0,0.0,0.0,0.0,0.83,0.83,525.49,4.0,65.3,25,65.99,25.85,65.3,28.6,64.4,42.6,2023-10-24T14:18:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1698710400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1698710400000.json,,
2023-10-31 12:20:00,1698780000000,64.4,45,29.675,29.675,66.7,24.0,44.0,63.0,2.7,3.1,6.0,6.3,0.0,0.0,0.0,0.0,0.83,0.83,513.18,4.0,65.7,26,66.7,28.77,65.7,29.9,64.4,42.6,2023-10-24T14:18:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1698710400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1698710400000.json,,
2023-10-31 12:25:00,1698780300000,64.4,45,29.675,29.675,67.5,23.0,111.0,69.0,1.3,3.1,3.8,6.3,0.0,0.0,0.0,0.0,0.83,0.83,472.85,4.0,65.8,26,67.5,28.4,65.8,30.0,64.4,42.6,2023-10-24T14:18:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1698710400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1698710400000.json,,
2023-10-31 12:30:00,1698780600000,64.4,45,29.664,29.664,68.4,25.0,84.0,102.0,3.1,2.5,4.0,6.3,0.0,0.0,0.0,0.0,0.83,0.83,489.74,4.0,65.8,26,66.12,31.2,65.8,30.0,64.4,42.6,2023-10-24T14:18:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1698710400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1698710400000.json,,
2023-10-31 12:35:00,1698780900000,64.4,45,29.67,29.67,68.0,25.0,84.0,89.0,3.1,2.7,6.7,6.7,0.0,0.0,0.0,0.0,0.83,0.83,488.32,4.0,66.2,27,68.0,30.86,66.2,31.2,64.4,42.6,2023-10-24T14:18:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1698710400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1698710400000.json,,
2023-10-31 12:40:00,1698781200000,64.4,45,29.67,29.67,67.6,25.0,44.0,69.0,3.1,2.7,5.1,6.7,0.0,0.0,0.0,0.0,0.83,0.83,426.44,3.0,66.2,27,67.6,30.53,66.2,31.2,64.4,42.6,2023-10-24T14:18:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1698710400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1698710400000.json,,
2023-10-31 12:45:00,1698781500000,64.4,45,29.664,29.664,67.6,27.0,74.0,74.0,1.8,2.7,5.6,6.7,0.0,0.0,0.0,0.0,0.83,0.83,431.57,4.0,66.4,27,67.6,32.43,66.4,31.4,64.4,42.6,2023-10-24T14:18:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1698710400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1698710400000.json,,
2023-10-31 12:50:00,1698781800000,64.4,45,29.664,29.664,67.8,25.0,47.0,65.0,3.4,2.7,4.9,6.7,0.0,0.0,0.0,0.0,0.83,0.83,469.22,4.0,66.4,26,67.8,30.69,66.4,30.5,64.4,42.6,2023-10-24T14:18:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1698710400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1698710400000.json,,
2023-10-31 12:55:00,1698782100000,64.4,45,29.664,29.664,68.2,25.0,50.0,56.0,3.8,2.7,5.8,6.7,0.0,0.0,0.0,0.0,0.83,0.83,487.85,4.0,66.7,26,65.89,31.03,66.7,30.7,64.4,42.6,2023-10-24T14:18:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1698710400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1698710400000.json,,
2023-10-31 13:00:00,1698782400000,64.6,45,29.661,29.661,68.5,25.0,50.0,66.0,2.5,3.1,5.8,7.4,0.0,0.0,0.0,0.0,0.83,0.83,537.81,4.0,66.9,27,66.22,31.29,66.9,31.8,64.6,42.8,2023-10-24T14:18:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1698710400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1698710400000.json,,
2023-10-31 13:05:00,1698782700000,64.6,45,29.655,29.655,68.5,24.0,54.0,55.0,3.1,3.1,7.2,7.6,0.0,0.0,0.0,0.0,0.83,0.83,537.41,4.0,67.3,26,66.18,30.28,67.3,31.2,64.6,42.8,2023-10-24T14:18:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1698710400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1698710400000.json,,
2023-10-31 13:10:00,1698783000000,64.6,45,29.652,29.652,69.1,24.0,65.0,64.0,3.1,3.6,5.8,7.6,0.0,0.0,0.0,0.0,0.83,0.83,533.39,4.0,67.6,25,66.84,30.79,67.6,30.5,64.6,42.8,2023-10-24T14:18:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1698710400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1698710400000.json,,
2023-10-31 13:15:00,1698783300000,64.6,45,29.649,29.649,68.5,23.0,52.0,54.0,5.1,4.3,9.8,9.8,0.0,0.0,0.0,0.0,0.83,0.83,537.33,4.0,67.8,24,66.13,29.24,67.8,29.7,64.6,42.8,2023-10-24T14:18:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1698710400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1698710400000.json,,
2023-10-31 13:20:00,1698783600000,64.6,45,29.649,29.649,69.3,24.0,75.0,54.0,4.3,4.3,7.2,9.8,0.0,0.0,0.0,0.0,0.83,0.83,525.81,4.0,68.0,24,67.06,30.96,68.0,29.9,64.6,42.8,2023-10-24T14:18:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1698710400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1698710400000.json,,
2023-10-31 13:25:00,1698783900000,64.6,45,29.649,29.649,69.6,23.0,67.0,53.0,2.0,3.1,7.8,9.8,0.0,0.0,0.0,0.0,0.83,0.83,526.68,4.0,68.4,24,67.34,30.16,66.1,30.2,64.6,42.8,2023-10-24T14:18:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1698710400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1698710400000.json,,
2023-10-31 13:30:00,1698784200000,64.6,45,29.646,29.646,69.8,23.0,85.0,99.0,2.7,3.1,7.2,9.8,0.0,0.0,0.0,0.0,0.83,0.83,530.23,4.0,68.5,24,67.56,30.33,66.2,30.3,64.6,42.8,2023-10-24T14:18:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1698710400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1698710400000.json,,
2023-10-31 13:35:00,1698784500000,64.6,45,29.649,29.649,69.6,22.0,37.0,40.0,4.5,3.6,8.3,9.8,0.0,0.0,0.0,0.0,0.83,0.83,509.39,4.0,68.5,23,67.29,29.07,66.1,29.2,64.6,42.8,2023-10-24T14:18:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1698710400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1698710400000.json,,
2023-10-31 13:40:00,1698784800000,64.8,45,29.643,29.643,69.6,21.0,41.0,49.0,5.6,3.6,8.7,9.8,0.0,0.0,0.0,0.0,0.83,0.83,485.24,4.0,68.7,23,67.25,27.94,66.4,29.4,64.8,43.0,2023-10-24T14:18:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1698710400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1698710400000.json,,
2023-10-31 13:45:00,1698785100000,64.8,45,29.64,29.64,70.2,21.0,39.0,48.0,4.3,3.1,5.4,9.8,0.0,0.0,0.0,0.0,0.83,0.83,503.0,4.0,68.7,23,67.91,28.43,66.4,29.4,64.8,43.0,2023-10-24T14:18:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1698710400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1698710400000.json,,
2023-10-31 13:50:00,1698785400000,64.8,45,29.634,29.634,70.0,23.0,104.0,47.0,2.5,2.9,8.5,9.8,0.0,0.0,0.0,0.0,0.83,0.83,495.42,4.0,68.9,23,67.78,30.49,66.6,29.6,64.8,43.0,2023-10-24T14:18:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1698710400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1698710400000.json,,
2023-10-31 13:55:00,1698785700000,64.8,45,29.631,29.631,70.9,22.0,61.0,47.0,1.6,2.5,4.9,9.8,0.0,0.0,0.0,0.0,0.83,0.83,487.45,4.0,69.1,23,68.72,30.15,66.8,29.7,64.8,43.0,2023-10-24T14:18:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1698710400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1698710400000.json,,
2023-10-31 14:00:00,1698786000000,64.8,45,29.625,29.625,70.9,23.0,70.0,58.0,2.5,2.9,6.3,9.8,0.0,0.0,0.0,0.0,0.83,0.83,480.19,4.0,69.3,23,68.77,31.25,67.0,29.9,64.8,43.0,2023-10-24T14:18:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1698710400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1698710400000.json,,
2023-10-31 14:05:00,1698786300000,64.8,45,29.628,29.628,70.7,22.0,78.0,80.0,3.8,3.4,7.2,9.8,0.0,0.0,0.0,0.0,0.83,0.83,484.06,4.0,69.3,24,68.5,29.99,67.1,31.0,64.8,43.0,2023-10-24T14:18:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1698710400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1698710400000.json,,
2023-10-31 14:10:00,1698786600000,64.8,45,29.622,29.622,71.6,22.0,68.0,75.0,3.8,3.1,9.2,9.8,0.0,0.0,0.0,0.0,0.83,0.83,474.74,4.0,69.4,23,69.49,30.74,67.1,30.0,64.8,43.0,2023-10-24T14:18:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1698710400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1698710400000.json,,
